"Modelo","Clasificación Energética","Motorización","Categoría","MTMA (Kg)","Consumo Eléctrico (kWh/100 km)","Potencia eléctrica (kW)","Autonomía eléctrica (km)","Capacidad de la batería (kWh)"
"Volkswagen Canarias Golf GTI Performance 2.0 TSI 180 kW (245CV) DSG7","","Gasolina","M1","1477","","","",""
"Volkswagen Canarias Golf GTI TCR 5p 2.0 TSI 213 kW (290CV) DSG7","","Gasolina","M1","1476","","","",""
"Volkswagen Canarias Golf IQ Drive 1.0 TSI 85 kW (115CV) SG6 5p","","Gasolina","M1","1291","","","",""
"Volkswagen Canarias Golf IQ Drive 1.5 TSI 110 kW (150CV) ACT BMT DSG7 5p","","Gasolina","M1","1368","","","",""
"Volkswagen Canarias Golf IQ Drive 1.5 TSI 110 kW (150CV) ACT BMT SG6 5p","","Gasolina","M1","1355","","","",""
"Volkswagen Canarias Golf IQ Drive 1.5 TSI 96 kW (130CV) BMT EVO SG6 5p","","Gasolina","M1","1373","","","",""
"Volkswagen Canarias Golf R 2.0 TSI 221 kW (300CV) DSG7 4M 5p","","Gasolina","M1","1604","","","",""
"Volkswagen Canarias Golf R-Line 1.0 TSI 85 kW (115CV) SG6 5p","","Gasolina","M1","1301","","","",""
"Volkswagen Canarias Golf R-Line 1.5 TSI 110 kW (150CV) ACT BMT DSG7 5p","","Gasolina","M1","1378","","","",""
"Volkswagen Canarias Golf R-Line 1.5 TSI 110 kW (150CV) ACT BMT SG6 5p","","Gasolina","M1","1365","","","",""
"Volkswagen Canarias Golf Sportline 1.0 TSI 85 kW (115CV) SG6 5p","","Gasolina","M1","1287","","","",""
"Volkswagen Canarias Golf Sportline 1.5 TSI 110 kW (150CV) ACT BMT DSG7 5p","","Gasolina","M1","1364","","","",""
"Volkswagen Canarias Golf Sportline 1.5 TSI 110 kW (150CV) ACT BMT SG6 5p","","Gasolina","M1","1369","","","",""
"Volkswagen Canarias Golf Sportline 1.5 TSI 96 kW (130CV) BMT EVO SG6 5p","","Gasolina","M1","1351","","","",""
"Volkswagen Canarias Golf Sportline 1.6 TDI 85 kW (115CV) SG5 5p","","Gasóleo","M1","1408","","","",""
"Volkswagen Canarias Golf Sportline 2.0 TDI 110 kW (150CV) DSG7 5p","","Gasóleo","M1","1479","","","",""
"Volkswagen Canarias Golf Trendline 1.0 TSI 86 kW (110 CV) SG6","","Gasolina","M1","1261","","","",""
"Volkswagen Canarias Golf Trendline 5p 1.0 TSI 85 kW (115CV) SG6","","Gasolina","M1","1273","","","",""
"Volkswagen Canarias Golf Variant Comfortline 1.0 TSI 85 kW (115CV) SG6","","Gasolina","M1","1347","","","",""
"Volkswagen Canarias Golf Variant Comfortline 1.5 TSI 96 kW (130CV) SG6","","Gasolina","M1","1408","","","",""
"Volkswagen Canarias Golf Variant Comfortline 1.6 TDI 85 kW (115CV) SG5","","Gasóleo","M1","1449","","","",""
"Volkswagen Canarias Golf Variant Highline 1.6 TDI 85 kW (115CV) SG5","","Gasóleo","M1","1461","","","",""
"Volkswagen Canarias ID.3 1st 150 kW (204CV)","","Eléctricos puros","M1","2260","15.5","150.0","424.0","62.0"
"Volkswagen Canarias ID.3 1st Max 150 kW (204 CV)","","Eléctricos puros","M1","2260","15.7","150.0","410.0","62.0"
"Volkswagen Canarias ID.3 1st Plus 150 kW (204 CV)","","Eléctricos puros","M1","2260","16.1","150.0","419.0","62.0"
"Volkswagen Canarias ID.3 Pro 110kW (147CV)","","Eléctricos puros","M1","2260","15.5","107.0","421.0","62.0"
"Volkswagen Canarias ID.3 Pro Power 110kW (147CV)","","Eléctricos puros","M1","2260","15.6","150.0","421.0","62.0"
"Volkswagen Canarias ID.3 Pro S","","Eléctricos puros","M1","2260","16.0","150.0","547.0","77.0"
"Volkswagen Canarias ID.3 Pro S 150kW (204 CV)","","Eléctricos puros","M1","2260","16.2","150.0","547.0","82.0"
"Volkswagen Canarias ID.3 Pure Power 110kW (147CV)","","Eléctricos puros","M1","2260","15.0","110.0","350.0","48.0"
"Volkswagen Canarias ID.4 1st","","Eléctricos puros","M1","2660","18.0","150.0","475.0","77.0"
"Volkswagen Canarias ID.4 1st 150kW (204 CV)","","Eléctricos puros","M1","2660","18.0","150.0","475.0","77.0"
"Volkswagen Canarias ID.4 1st Max","","Eléctricos puros","M1","2660","18.0","150.0","500.0","77.0"
"Volkswagen Canarias ID.4 1st Max 150kW (204 CV)","","Eléctricos puros","M1","2660","18.3","150.0","500.0","77.0"
"Volkswagen Canarias ID.4 Pro  77 kWh 128 kW (174CV)","","Eléctricos puros","M1","2660","17.2","128.0","514.0","77.0"
"Volkswagen Canarias ID.4 Pro Life  77 kWh 128 kW (174CV)","","Eléctricos puros","M1","2660","17.2","128.0","514.0","77.0"
"Volkswagen Canarias ID.4 Pro Power 150kW (204 CV)","","Eléctricos puros","M1","2660","17.3","150.0","520.0","77.0"
"Volkswagen Canarias ID.4 Pro Power 77 kWh 150kW","","Eléctricos puros","M1","2660","18.3","150.0","518.0","77.0"
"Volkswagen Canarias ID.4 Pro Power Business  150kW (204 CV)","","Eléctricos puros","M1","2660","18.0","150.0","518.0","77.0"
"Volkswagen Canarias ID.4 Pro Power Life  77 kWh 150 kW (204CV)","","Eléctricos puros","M1","2660","17.2","150.0","514.0","77.0"
"Volkswagen Canarias ID.4 Pure 109kW (147 CV)","","Eléctricos puros","M1","2660","16.8","150.0","343.0","52.0"
"Volkswagen Canarias ID.4 Pure 52 kWh 109kW","","Eléctricos puros","M1","2660","16.8","150.0","343.0","52.0"
"Volkswagen Canarias ID.5 Pro  77 kWh 128 kW (174CV)","","Eléctricos puros","M1","2660","17.2","128.0","514.0","77.0"
"Volkswagen Canarias ID.5 Pro Power 77 kWh 150 kW (204CV)","","Eléctricos puros","M1","2660","17.2","150.0","490.0","77.0"
"Volkswagen Canarias Passat Connect 1.5 TSI 110 kW (150 CV) 6G","","Gasolina","M1","1472","","","",""
"Volkswagen Canarias Passat Connect 1.5 TSI 110 kW (150 CV) DSG7","","Gasolina","M1","1513","","","",""
"Volkswagen Canarias Passat Connect 1.6 TDI 89 kW (120 CV) DSG7","","Gasóleo","M1","1546","","","",""
"Volkswagen Canarias Passat Connect 2.0 TDI 110 kW (150 CV) 6G","","Gasóleo","M1","1561","","","",""
"Volkswagen Canarias Passat Connect 2.0 TDI 110 kW (150 CV) DSG7","","Gasóleo","M1","1594","","","",""
"Volkswagen Canarias Passat GTE 115 kW (154 CV) DSG7","","Híbridos enchufables","M1","1756","","85.0","",""
"Volkswagen Canarias Passat GTE 115 kW/85kW (218 CV)","","Híbridos enchufables","M1","1760","14.8","85.0","57.0","13.0"
"Volkswagen Canarias Passat R-Line 1.5 TSI 110 kW (150 CV) 6G","","Gasolina","M1","1483","","","",""
"Volkswagen Canarias Passat R-Line 1.5 TSI 110 kW (150 CV) DSG7","","Gasolina","M1","1532","","","",""
"Volkswagen Canarias Passat R-Line 2.0 TDI 110 kW (150 CV) 6G","","Gasóleo","M1","1580","","","",""
"Volkswagen Canarias Passat R-Line 2.0 TDI 110 kW (150 CV) DSG7","","Gasóleo","M1","1605","","","",""
"Volkswagen Canarias Passat R-Line 2.0 TDI 141 kW (190 CV) DSG7","","Gasóleo","M1","1614","","","",""
"Volkswagen Canarias Passat R-Line 2.0 TSI 141 kW (190 CV) DSG7","","Gasolina","M1","1561","","","",""
"Volkswagen Canarias Passat SB Passat Variant GTE 115 kW/85kW","","Híbridos enchufables","M1","1800","14.8","85.0","57.0","13.0"
"Volkswagen Canarias Passat Trendline 1.5 TSI 110 kW (150 CV) 6G","","Gasolina","M1","1449","","","",""
"Volkswagen Canarias Passat Variant Connect 1.6 TDI 89 kW (120 CV) DSG7","","Gasóleo","M1","1582","","","",""
"Volkswagen Canarias Passat Variant Connect 2.0 TDI 110 kW (150 CV) 6G","","Gasóleo","M1","1599","","","",""
"Volkswagen Canarias Passat Variant Connect 2.0 TDI 110 kW (150 CV) DSG7","","Gasóleo","M1","1627","","","",""
"Volkswagen Canarias Passat Variant GTE 115 kW/85kW (218 CV)","","Híbridos enchufables","M1","1800","14.8","85.0","57.0","13.0"
"Volkswagen Canarias Polo Beats 1.0 TSI 70 kW (95CV) BMT DSG7","","Gasolina","M1","1238","","","",""
"Volkswagen Canarias Polo Beats 1.0 TSI 70 kW (95CV) BMT SG5","","Gasolina","M1","1204","","","",""
"Volkswagen Canarias Polo Beats 1.0 TSI 85 kW (115CV) BMT DSG7","","Gasolina","M1","1262","","","",""
"Volkswagen Canarias Polo Beats 1.0 TSI 85 kW (115CV) BMT SG6","","Gasolina","M1","1216","","","",""
"Volkswagen Canarias Polo Comfortline 1.0 TSI 70 kW (95CV) BMT DSG7","","Gasolina","M1","1211","","","",""
"Volkswagen Canarias Polo Comfortline 1.0 TSI 70 kW (95CV) BMT SG5","","Gasolina","M1","1179","","","",""
"Volkswagen Canarias Polo Comfortline 1.0 TSI 85 kW (115CV) BMT DSG7","","Gasolina","M1","1218","","","",""
"Volkswagen Canarias Polo Comfortline 1.0 TSI 85 kW (115CV) BMT SG6","","Gasolina","M1","1195","","","",""
"Volkswagen Canarias Polo Edition 1.0 TSI 70 kW (95CV) BMT DSG7","","Gasolina","M1","1216","","","",""
