"Modelo","Clasificación Energética","Motorización","Categoría","MTMA (Kg)","Consumo Eléctrico (kWh/100 km)","Potencia eléctrica (kW)","Autonomía eléctrica (km)","Capacidad de la batería (kWh)"
"Volkswagen Vehículos Comerciales Multivan Premium Largo 2.0 TDI 198CV 4M DSG","","Gasóleo","M1","3080","","","",""
"Volkswagen Vehículos Comerciales Multivan The Original 2.0 TDI 114CV","","Gasóleo","M1","3000","","","",""
"Volkswagen Vehículos Comerciales Multivan The Original 2.0 TDI 150CV","","Gasóleo","M1","3000","","","",""
"Volkswagen Vehículos Comerciales Multivan The Original 2.0 TDI 150CV DSG","","Gasóleo","M1","3000","","","",""
"Volkswagen Vehículos Comerciales Nuevo Multivan 1.4 eHybrid 160kw (218CV)","","Híbridos enchufables","M1","2750","14.6","160.0","51.0","13.0"
"Volkswagen Vehículos Comerciales Nuevo Multivan 1.5 TSI 100kw (136CV)","","Gasolina","M1","2600","","","",""
"Volkswagen Vehículos Comerciales Nuevo Multivan 2.0 TDI 110kw (150CV)","","Gasóleo","M1","2850","","","",""
"Volkswagen Vehículos Comerciales Nuevo Multivan 2.0 TSI 150kw (204CV)","","Gasolina","M1","2850","","","",""
"Volkswagen Vehículos Comerciales Nuevo Multivan con voladizo 1.4 eHybrid 160kw (218CV)","","Híbridos enchufables","M1","2750","14.6","160.0","51.0","13.0"
"Volkswagen Vehículos Comerciales Nuevo Multivan con voladizo 1.5 TSI 100kw (136CV)","","Gasolina","M1","2600","","","",""
"Volkswagen Vehículos Comerciales Nuevo Multivan con voladizo 2.0 TDI 110kw (150CV)","","Gasóleo","M1","2850","","","",""
"Volkswagen Vehículos Comerciales Nuevo Multivan con voladizo 2.0 TSI 150kw (204CV)","","Gasolina","M1","2850","","","",""
"Volkswagen Vehículos Comerciales Nuevo Multivan Life 1.4 eHybrid 160kw (218CV)","","Híbridos enchufables","M1","2750","14.6","160.0","51.0","13.0"
"Volkswagen Vehículos Comerciales Nuevo Multivan Life 1.5 TSI 100kw (136CV)","","Gasolina","M1","2600","","","",""
"Volkswagen Vehículos Comerciales Nuevo Multivan Life 2.0 TDI 110kw (150CV)","","Gasóleo","M1","2850","","110.0","",""
"Volkswagen Vehículos Comerciales Nuevo Multivan Life 2.0 TSI 150kw (204CV)","","Gasolina","M1","2850","","","",""
"Volkswagen Vehículos Comerciales Nuevo Multivan Life con voladizo 1.4 eHybrid 160kw (218CV)","","Híbridos enchufables","M1","2750","14.6","160.0","51.0","13.0"
"Volkswagen Vehículos Comerciales Nuevo Multivan Life con voladizo 1.5 TSI 100kw (136CV)","","Gasolina","M1","2600","","","",""
"Volkswagen Vehículos Comerciales Nuevo Multivan Life con voladizo 2.0 TDI 110kw (150CV)","","Gasóleo","M1","2850","","","",""
