"Modelo","Clasificación Energética","Motorización","Categoría","MTMA (Kg)","Consumo Eléctrico (kWh/100 km)","Potencia eléctrica (kW)","Autonomía eléctrica (km)","Capacidad de la batería (kWh)"
"Renault Nuevo Trafic Furgón TRU Doble Cabina L2 Blue dCi 96 Kw (130 CV) CU aumentada (semi : DC E1 212 YM opc. PARHAC ó PASRAB)","","Gasóleo","N1","3070","","","",""
"Renault Nuevo Trafic Furgón TRU Doble Cabina L2 Blue dCi 96 Kw (130 CV) CU aumentada (semi : DC E1 212 YM)","","Gasóleo","N1","3070","","","",""
"Renault Nuevo Trafic Furgón TRU doble cabina L2 blue dci 96 kw (130 cv) cu aumentada Euro6E (semi: DC E1 212 Y6 Opc.PARHAC)","","Gasóleo","N1","3070","","","",""
"Renault Nuevo Trafic Furgón TRU doble cabina L2 blue dci 96 kw (130 cv) cu aumentada Euro6E (semi: DC E1 212 Y6)","","Gasóleo","N1","3070","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 Blue dCi 110 Kw (150 CV) (semi : FG E1 111 UM opc. PARHAC)","","Gasóleo","N1","2800","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 Blue dCi 110 Kw (150 CV) (semi : FG E1 111 UM)","","Gasóleo","N1","2800","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 Blue dCi 110 Kw (150 CV) CU aumentada (semi : FG E1 112 UM opc. PARHAC)","","Gasóleo","N1","3010","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 Blue dCi 110 Kw (150 CV) CU aumentada (semi : FG E1 112 UM)","","Gasóleo","N1","3010","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 blue dci 110 kw (150 cv) cu aumentada Euro6E (semi: FG E1 112 U6 Opc.PARHAC)","","Gasóleo","N1","3010","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 blue dci 110 kw (150 cv) cu aumentada Euro6E (semi: FG E1 112 U6)","","Gasóleo","N1","3010","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 Blue dCi 110 Kw (150 CV) EDC (semi : FG E1 111 UA opc. PARHAC)","","Gasóleo","N1","2800","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 Blue dCi 110 Kw (150 CV) EDC (semi : FG E1 111 UA)","","Gasóleo","N1","2800","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 Blue dCi 110 Kw (150 CV) EDC CU aumentada (semi : FG E1 112 UA opc. PARHAC)","","Gasóleo","N1","2900","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 Blue dCi 110 Kw (150 CV) EDC CU aumentada (semi : FG E1 112 UA)","","Gasóleo","N1","3010","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 blue dci 110 kw (150 cv) edc cu aumentada Euro6E (semi: FG E1 112U6A Opc.PARHAC)","","Gasóleo","N1","3010","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 blue dci 110 kw (150 cv) edc cu aumentada Euro6E (semi: FG E1 112U6A)","","Gasóleo","N1","3010","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 blue dci 110 kw (150 cv) edc Euro6E (semi: FG E1 111U6A Opc.PARHAC)","","Gasóleo","N1","2800","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 blue dci 110 kw (150 cv) edc Euro6E (semi: FG E1 111U6A)","","Gasóleo","N1","2800","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 blue dci 110 kw (150 cv) Euro6E (semi: FG E1 111 U6 Opc.PARHAC)","","Gasóleo","N1","2800","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 blue dci 110 kw (150 cv) Euro6E (semi: FG E1 111 U6)","","Gasóleo","N1","2800","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 Blue dCi 125 Kw (170 CV) (semi : FG E1 111 VM opc. PARHAC)","","Gasóleo","N1","2800","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 Blue dCi 125 Kw (170 CV) (semi : FG E1 111 VM)","","Gasóleo","N1","2800","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 Blue dCi 125 Kw (170 CV) CU aumentada (semi : FG E1 112 VM opc. PARHAC)","","Gasóleo","N1","3010","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 Blue dCi 125 Kw (170 CV) CU aumentada (semi : FG E1 112 VM)","","Gasóleo","N1","3010","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 blue dci 125 kw (170 cv) cu aumentada Euro6E (semi: FG E1 112 V6 Opc.PARHAC)","","Gasóleo","N1","3010","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 blue dci 125 kw (170 cv) cu aumentada Euro6E (semi: FG E1 112 V6)","","Gasóleo","N1","3010","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 Blue dCi 125 Kw (170 CV) EDC (semi : FG E1 111 VA opc. PARHAC)","","Gasóleo","N1","2800","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 Blue dCi 125 Kw (170 CV) EDC (semi : FG E1 111 VA)","","Gasóleo","N1","2800","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 Blue dCi 125 Kw (170 CV) EDC CU aumentada (semi : FG E1 112 VA opc. PARHAC)","","Gasóleo","N1","3010","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 Blue dCi 125 Kw (170 CV) EDC CU aumentada (semi : FG E1 112 VA)","","Gasóleo","N1","3010","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 blue dci 125 kw (170 cv) edc cu aumentada Euro6E (semi: FG E1 112V6A Opc.PARHAC)","","Gasóleo","N1","3010","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 blue dci 125 kw (170 cv) edc cu aumentada Euro6E (semi: FG E1 112V6A)","","Gasóleo","N1","3010","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 blue dci 125 kw (170 cv) edc Euro6E (semi: FG E1 111V6A Opc.PARHAC )","","Gasóleo","N1","2800","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 blue dci 125 kw (170 cv) edc Euro6E (semi: FG E1 111V6A)","","Gasóleo","N1","2800","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 blue dci 125 kw (170 cv) Euro6E (semi: FG E1 111 V6 Opc.PARHAC)","","Gasóleo","N1","2800","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 blue dci 125 kw (170 cv) Euro6E (semi: FG E1 111 V6)","","Gasóleo","N1","2800","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 Blue dCi 81 Kw (110 CV)  (semi: FG E1 111 WM opc. PARHAC)","","Gasóleo","N1","2800","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 Blue dCi 81 Kw (110 CV)  (semi: FG E1 111 WM)","","Gasóleo","N1","2800","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 Blue dCi 81 Kw (110 CV) CU aumentada (semi : FG E1 112 WM opc. PARHAC)","","Gasóleo","N1","3010","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 Blue dCi 81 Kw (110 CV) CU aumentada (semi : FG E1 112 WM)","","Gasóleo","N1","3010","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 Blue dCi 96 Kw (130 CV) (semi: FG E1 111 YM opc. PARHAC)","","Gasóleo","N1","2800","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 Blue dCi 96 Kw (130 CV) (semi: FG E1 111 YM)","","Gasóleo","N1","2800","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 Blue dCi 96 Kw (130 CV) CU aumentada (semi : FG E1 112 YM opc. PARHAC)","","Gasóleo","N1","3010","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 Blue dCi 96 Kw (130 CV) CU aumentada (semi : FG E1 112 YM)","","Gasóleo","N1","3010","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 blue dci 96 kw (130 cv) cu aumentada Euro6E (semi: FG E1 112 Y6 Opc.PARHAC)","","Gasóleo","N1","3010","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 blue dci 96 kw (130 cv) cu aumentada Euro6E (semi: FG E1 112 Y6)","","Gasóleo","N1","3010","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 blue dci 96 kw (130 cv) Euro6E (semi: FG E1 111 Y6 Opc.PARHAC)","","Gasóleo","N1","2800","","","",""
"Renault Nuevo Trafic Furgón TRU L1H1 blue dci 96 kw (130 cv) Euro6E (semi: FG E1 111 Y6)","","Gasóleo","N1","2800","","","",""
"Renault Nuevo Trafic Furgón TRU L1H2 Blue dCi 110 Kw (150 CV) CU aumentada (semi : FG E1 122 UM opc. PARHAC)","","Gasóleo","N1","3010","","","",""
"Renault Nuevo Trafic Furgón TRU L1H2 Blue dCi 110 Kw (150 CV) CU aumentada (semi : FG E1 122 UM)","","Gasóleo","N1","2900","","","",""
"Renault Nuevo Trafic Furgón TRU L1H2 blue dci 110 kw (150 cv) cu aumentada Euro6E (semi: FG E1 122 U6 Opc.PARHAC)","","Gasóleo","N1","3010","","","",""
"Renault Nuevo Trafic Furgón TRU L1H2 blue dci 110 kw (150 cv) cu aumentada Euro6E (semi: FG E1 122 U6)","","Gasóleo","N1","2900","","","",""
"Renault Nuevo Trafic Furgón TRU L1H2 Blue dCi 125 Kw (170 CV) CU aumentada (semi : FG E1 122 VM opc. PARHAC)","","Gasóleo","N1","3010","","","",""
"Renault Nuevo Trafic Furgón TRU L1H2 Blue dCi 125 Kw (170 CV) CU aumentada (semi : FG E1 122 VM)","","Gasóleo","N1","2900","","","",""
"Renault Nuevo Trafic Furgón TRU L1H2 blue dci 125 kw (170 cv) cu aumentada Euro6E (semi: FG E1 122 V6 Opc.PARHAC)","","Gasóleo","N1","3010","","","",""
"Renault Nuevo Trafic Furgón TRU L1H2 blue dci 125 kw (170 cv) cu aumentada Euro6E (semi: FG E1 122 V6)","","Gasóleo","N1","2900","","","",""
"Renault Nuevo Trafic Furgón TRU L2H1 Blue dCi 110 Kw (150 CV) CU aumentada (semi : FG E1 213 UM opc. PARHAC)","","Gasóleo","N1","3010","","","",""
"Renault Nuevo Trafic Furgón TRU L2H1 Blue dCi 110 Kw (150 CV) CU aumentada (semi : FG E1 213 UM)","","Gasóleo","N1","3010","","","",""
"Renault Nuevo Trafic Furgón TRU L2H1 blue dci 110 kw (150 cv) cu aumentada Euro6E (semi: FG E1 213 U6 Opc.PARHAC)","","Gasóleo","N1","3070","","","",""
"Renault Nuevo Trafic Furgón TRU L2H1 blue dci 110 kw (150 cv) cu aumentada Euro6E (semi: FG E1 213 U6)","","Gasóleo","N1","3070","","","",""
"Renault Nuevo Trafic Furgón TRU L2H1 Blue dCi 110 Kw (150 CV) EDC CU aumentada (semi : FG E1 213 UA opc. PARHAC)","","Gasóleo","N1","3010","","","",""
"Renault Nuevo Trafic Furgón TRU L2H1 Blue dCi 110 Kw (150 CV) EDC CU aumentada (semi : FG E1 213 UA)","","Gasóleo","N1","3010","","","",""
"Renault Nuevo Trafic Furgón TRU L2H1 blue dci 110 kw (150 cv) edc cu aumentada Euro6E (semi: FG E1 213U6A Opc.PARHAC)","","Gasóleo","N1","3010","","","",""
"Renault Nuevo Trafic Furgón TRU L2H1 blue dci 110 kw (150 cv) edc cu aumentada Euro6E (semi: FG E1 213U6A)","","Gasóleo","N1","3070","","","",""
"Renault Nuevo Trafic Furgón TRU L2H1 Blue dCi 125 Kw (170 CV) CU aumentada (semi : FG E1 213 VM opc. PARHAC)","","Gasóleo","N1","3010","","","",""
"Renault Nuevo Trafic Furgón TRU L2H1 Blue dCi 125 Kw (170 CV) CU aumentada (semi : FG E1 213 VM)","","Gasóleo","N1","3010","","","",""
"Renault Nuevo Trafic Furgón TRU L2H1 blue dci 125 kw (170 cv) cu aumentada Euro6E (semi: FG E1 213WV6 Opc.PARHAC)","","Gasóleo","N1","3070","","","",""
"Renault Nuevo Trafic Furgón TRU L2H1 blue dci 125 kw (170 cv) cu aumentada Euro6E (semi: FG E1 213WV6)","","Gasóleo","N1","3070","","","",""
"Renault Nuevo Trafic Furgón TRU L2H1 Blue dCi 125 Kw (170 CV) EDC CU aumentada (semi : FG E1 213 VA opc. PARHAC)","","Gasóleo","N1","3010","","","",""
"Renault Nuevo Trafic Furgón TRU L2H1 Blue dCi 125 Kw (170 CV) EDC CU aumentada (semi : FG E1 213 VA)","","Gasóleo","N1","3010","","","",""
"Renault Nuevo Trafic Furgón TRU L2H1 blue dci 125 kw (170 cv) edc cu aumentada Euro6E (semi: FG E1 213V6A Opc.PARHAC)","","Gasóleo","N1","3010","","","",""
"Renault Nuevo Trafic Furgón TRU L2H1 blue dci 125 kw (170 cv) edc cu aumentada Euro6E (semi: FG E1 213V6A)","","Gasóleo","N1","3070","","","",""
