"Modelo","Clasificación Energética","Motorización","Categoría","MTMA (Kg)","Consumo Eléctrico (kWh/100 km)","Potencia eléctrica (kW)","Autonomía eléctrica (km)","Capacidad de la batería (kWh)"
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 110 kw (150cv) edc (Semi: CE1 M111 UA Op BQFIXR / BQFIXE)","","Gasóleo","M1","3070","","","",""
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 110 kw (150cv) edc (Semi: CE1 M111 UA)","","Gasóleo","M1","3020","","","",""
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 110 kw (150cv) edc Euro6E (Semi: CE1 M111U6A Op 0P3RAN)","","Gasóleo","M1","3070","","","",""
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 110 kw (150cv) edc Euro6E (Semi: CE1 M111U6A Op BQFIXR / BQFIXE 0P3RAN)","","Gasóleo","M1","3070","","","",""
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 110 kw (150cv) edc Euro6E (Semi: CE1 M111U6A Op BQFIXR / BQFIXE)","","Gasóleo","M1","3065","","","",""
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 110 kw (150cv) edc Euro6E (Semi: CE1 M111U6A)","","Gasóleo","M1","3020","","","",""
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 110 kw (150cv) Euro6E (Semi: CE1 M111 U6 Op 0P3RAN)","","Gasóleo","M1","3045","","","",""
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 110 kw (150cv) Euro6E (Semi: CE1 M111 U6 Op BQFIXR / BQFIXE 0P3RAN)","","Gasóleo","M1","3070","","","",""
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 110 kw (150cv) Euro6E (Semi: CE1 M111 U6 Op BQFIXR / BQFIXE)","","Gasóleo","M1","3040","","","",""
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 110 kw (150cv) Euro6E (Semi: CE1 M111 U6)","","Gasóleo","M1","2995","","","",""
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 125 kw (170cv) edc (Semi: CE1 M111 VA Op BQFIXR / BQFIXE 0P3RAN)","","Gasóleo","M1","3070","","","",""
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 125 kw (170cv) edc (Semi: CE1 M111 VA)","","Gasóleo","M1","3020","","","",""
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 125 kw (170cv) edc (Semi:CE1 M111 VA Op 0P3RAN)","","Gasóleo","M1","3070","","","",""
