"Modelo","Clasificación Energética","Motorización","Categoría","MTMA (Kg)","Consumo Eléctrico (kWh/100 km)","Potencia eléctrica (kW)","Autonomía eléctrica (km)","Capacidad de la batería (kWh)"
"NIU NQi GTS SPORT","","Eléctricos puros","L3e","269","33.0","3.1","85.0","3.2"
"NUUK CITYK P +","","Eléctricos puros","L3e","320","3.8","4.0","116.0","5.4"
"NUUK CITYK U +","","Eléctricos puros","L3e","320","3.8","4.0","116.0","5.4"
"NUUK ZICLYK P +","","Eléctricos puros","L3e","280","3.5","3.5","70.0","2.7"
"NUUK ZICLYK U +","","Eléctricos puros","L3e","280","3.5","3.5","70.0","2.7"
"NWOW JS2A v1","","Eléctricos puros","L3e","178","3.5","4.0","75.0","2.8"
"NWOW NWOW-01A v0","","Eléctricos puros","L3e","197","3.5","4.0","163.0","10.8"
"NWOW NWOW-02A v0","","Eléctricos puros","L3e","200","8.5","8.0","120.0","8.6"
"NWOW NWOW-02A v01","","Eléctricos puros","L3e","200","6.1","6.8","174.0","6.6"
"Opel Astra 5P (MY19.5) 120 ANIVERSARIO 1,0 Turbo S/S 105 cv 5V MY","","Gasolina","M1","1780","","","",""
"Opel Astra 5P (MY19.5) 120 ANIVERSARIO 1,4 Turbo 125 cv 6V MY 19,5","","Gasolina","M1","1820","","","",""
"Opel Astra 5P (MY19.5) 120 ANIVERSARIO 1,6 CDTi S/S 110 cv 6V MY 19,5","","Gasóleo","M1","1890","","","",""
"Opel Astra 5P (MY19.5) DYNAMIC 1,4 Turbo 125 cv 6V MY 19,5","","Gasolina","M1","1820","","","",""
"Opel Astra 5P (MY19.5) DYNAMIC 1,4 Turbo 150 cv 6V MY 19,5","","Gasolina","M1","1820","","","",""
"Opel Astra 5P (MY19.5) DYNAMIC 1,4 Turbo S/S 150 cv AUT MY 19,5","","Gasolina","M1","1840","","","",""
"Opel Astra 5P (MY19.5) DYNAMIC 1,6 CDTi S/S 110 cv 6V MY 19,5","","Gasóleo","M1","1890","","","",""
"Opel Astra 5P (MY19.5) DYNAMIC 1,6 CDTi S/S 136 cv 6V MY 19,5","","Gasóleo","M1","1900","","","",""
"Opel Astra 5P (MY19.5) DYNAMIC 1,6 CDTi S/S 136 cv AUT MY 19,5","","Gasóleo","M1","1920","","","",""
"Opel Astra 5P (MY19.5) GSi LINE 1,4 Turbo 150 cv 6V MY 19,5","","Gasolina","M1","1820","","","",""
"Opel Astra 5P (MY19.5) GSi LINE 1,6 CDTi S/S 136 cv 6V MY 19,5","","Gasóleo","M1","1900","","","",""
"Opel Astra 5P (MY19.5) GSi LINE 1,6 Turbo S/S 200 cv 6V MY 19,5","","Gasóleo","M1","1880","","","",""
"Opel Astra 5P (MY19.5) SELECTIVE 1,0 Turbo S/S 105 cv 5V MY 19,5","","Gasolina","M1","1780","","","",""
"Opel Astra 5P (MY19.5) SELECTIVE 1,4 Turbo 125 cv 6V MY 19,5","","Gasolina","M1","1820","","","",""
"Opel Astra 5P (MY19.5) SELECTIVE 1,6 CDTi S/S 110 cv 6V MY 19,5","","Gasóleo","M1","1890","","","",""
"Opel Astra 5P (MY19.5) SELECTIVE PRO 1,6 CDTi S/S 110 cv 6V MY 19,5","","Gasóleo","M1","1890","","","",""
"Opel Astra 5P (MY19.5) SELECTIVE PRO 1,6 CDTi S/S 136 cv 6V MY 19,5","","Gasóleo","M1","1900","","","",""
"Opel Astra 5P (MY19.5) SELECTIVE PRO 1,6 CDTi S/S 136 cv AUT MY 19,5","","Gasóleo","M1","1920","","","",""
"Opel Astra 5P (MY20.0) Astra 1.2T SHL MT6 S/S 110 CV (81kW)","","Gasolina","M1","1805","","","",""
"Opel Astra 5P (MY20.0) Astra 1.5D DVC MT6 S/S 105 CV (77kW)","","Gasóleo","M1","1805","","","",""
"Opel Astra 5P (MY20.0) Elegance 1.2T SHR MT6 S/S 145 CV (107kW)","","Gasolina","M1","1805","","","",""
"Opel Astra 5P (MY20.0) Elegance 1.4T SHT CVT S/S 145 CV (107kW)","","Gasolina","M1","1805","","","",""
"Opel Astra 5P (MY20.0) Elegance 1.5D DVH AT9 S/S 122 CV (90kW)","","Gasóleo","M1","1805","","","",""
"Opel Astra 5P (MY20.0) Elegance 1.5D DVH MT6 S/S 122 CV (90kW)","","Gasóleo","M1","1805","","","",""
"Opel Astra 5P (MY20.0) GS Line 1.2T SHL MT6 S/S 110 CV (81kW)","","Gasolina","M1","1805","","","",""
"Opel Astra 5P (MY20.0) GS Line 1.2T SHT MT6 S/S 130 CV (96kW)","","Gasolina","M1","1805","","","",""
"Opel Astra 5P (MY20.0) GS Line 1.5D DVC MT6 S/S 105 CV (77kW)","","Gasóleo","M1","1805","","","",""
"Opel Astra 5P (MY20.0) GS Line 1.5D DVH MT6 S/S 122 CV (90kW)","","Gasóleo","M1","1805","","","",""
"Opel Astra 5P (MY20.5) 2020 1.2T SHL MT6 S/S 110 CV (81kW)","","Gasolina","M1","1805","","","",""
"Opel Astra 5P (MY20.5) 2020 1.5D DVC MT6 S/S 105 CV (77kW)","","Gasóleo","M1","1805","","","",""
"Opel Astra 5P (MY20.5) Astra 1.2T SHL MT6 S/S 110 CV (81kW)","","Gasolina","M1","1805","","","",""
"Opel Astra 5P (MY20.5) Astra 1.5D DVC MT6 S/S 105 CV (77kW)","","Gasóleo","M1","1805","","","",""
"Opel Astra 5P (MY20.5) Elegance 1.2T SHR MT6 S/S 145 CV (107kW)","","Gasolina","M1","1805","","","",""
"Opel Astra 5P (MY20.5) Elegance 1.4T SHT CVT S/S 145 CV (107kW)","","Gasolina","M1","1805","","","",""
