"Modelo","Clasificación Energética","Motorización","Categoría","MTMA (Kg)","Consumo Eléctrico (kWh/100 km)","Potencia eléctrica (kW)","Autonomía eléctrica (km)","Capacidad de la batería (kWh)"
"Volkswagen Turismos Tiguan Allspace MY24 Tiguan Allspace Life 2.0 TDI 110kW (150cv) DSG 4Motion","","Gasóleo","M1","2360","","","",""
"Volkswagen Turismos Tiguan Allspace MY24 Tiguan Allspace R-Line 1.5 TSI 110kW (150cv) DSG","","Gasolina","M1","2140","","","",""
"Volkswagen Turismos Tiguan Allspace MY24 Tiguan Allspace R-Line 2.0 TDI 110kW (150cv) DSG","","Gasóleo","M1","2140","","","",""
"Volkswagen Turismos Tiguan Allspace MY24 Tiguan Allspace R-Line 2.0 TDI 110kW (150cv) DSG 4Motion","","Gasóleo","M1","2360","","","",""
"Volkswagen Turismos Tiguan Allspace MY24 Tiguan Allspace R-Line 2.0 TSI 140kW (190cv) 4Motion","","Gasóleo","M1","2360","","","",""
"Volkswagen Turismos Tiguan Allspace MY24 Tiguan Allspace R-Line 2.0 TSI 140kW (190cv) DSG 4 motion","","Gasolina","M1","2360","","","",""
"Volkswagen Turismos TIGUAN MY22 Tiguan 1.5 TSI 96 kW (130 CV)  6 vel.","","Gasolina","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY22 Tiguan 2.0 TDI 90 kW (122 CV)  6 vel.","","Gasóleo","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY22 Tiguan eHybrid Life 1.4 TSI Combinado: 180 kW (245 CV) Automatico DSG 6 vel.","","Híbridos enchufables","M1","2000","16.8","85.0","49.0","9.2"
"Volkswagen Turismos TIGUAN MY22 Tiguan eHybrid R-Line 1.4 TSI 110 kW (150 CV) / 85 kW (115 CV) Automático DSG 6 vel.","","Híbridos enchufables","M1","2000","16.8","85.0","47.0","9.2"
"Volkswagen Turismos TIGUAN MY22 Tiguan eHybrid R-Line 1.4 TSI Combinado: 180 kW (245 CV) Automatico DSG 6 vel.","","Híbridos enchufables","M1","2000","16.8","85.0","49.0","9.2"
"Volkswagen Turismos TIGUAN MY22 Tiguan Life 1.5 TSI 110 kW (150 CV)  6 vel.","","Gasolina","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY22 Tiguan Life 1.5 TSI 110 kW (150 CV)  Automatico DSG 7 vel.","","Gasolina","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY22 Tiguan Life 1.5 TSI 96 kW (130 CV)  6 vel.","","Gasolina","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY22 Tiguan Life 2.0 TDI 110 kW (150 CV)  6 vel.","","Gasóleo","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY22 Tiguan Life 2.0 TDI 110 kW (150 CV) Automatico DSG 7 vel.","","Gasóleo","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY22 Tiguan Life 2.0 TDI 90 kW (122 CV)  6 vel.","","Gasóleo","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY22 Tiguan R 2.0 TSI 235 kW (320 CV)  Automatico DSG 7 vel.","","Gasolina","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY22 Tiguan R-Line 1.5 TSI 110 kW (150 CV)  Automatico DSG 7 vel.","","Gasolina","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY22 Tiguan R-Line 2.0 TDI 110 kW (150 CV)  6 vel.","","Gasóleo","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY22 Tiguan R-Line 2.0 TDI 110 kW (150 CV) Automatico DSG 7 vel.","","Gasóleo","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY22 Tiguan R-Line 2.0 TDI 4Motion 110 kW (150 CV) Automatico DSG 7 vel.","","Gasóleo","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY22 Tiguan R-Line 2.0 TDI 4Motion 147 kW (200 CV)  Automatico DSG 7 vel.","","Gasóleo","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY22 Tiguan R-Line 2.0 TSI 4Motion 140 kW (190 CV)  Automatico DSG 7 vel.","","Gasolina","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY22 Tiguan Urban Sport 1.5 TSI 110 kW (150 CV)  6 vel.","","Gasolina","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY22 Tiguan Urban Sport 1.5 TSI 110 kW (150 CV)  Automatico DSG 7 vel.","","Gasolina","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY22 Tiguan Urban Sport 1.5 TSI 96 kW (130 CV)  6 vel.","","Gasolina","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY22 Tiguan Urban Sport 2.0 TDI 110 kW (150 CV)  6 vel.","","Gasóleo","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY22 Tiguan Urban Sport 2.0 TDI 110 kW (150 CV) Automatico DSG 7 vel.","","Gasóleo","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY22 Tiguan Urban Sport 2.0 TDI 90 kW (122 CV)  6 vel.","","Gasóleo","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY23 Tiguan 2.0 Life TDI 110 kW (150 CV)","","Gasóleo","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY23 Tiguan 2.0 Life TDI 110 kW (150 CV) DSG","","Gasóleo","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY23 Tiguan 2.0 Life TDI 2.0 90 kW (122CV)","","Gasóleo","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY23 Tiguan 2.0 R-Line TDI 110 kW (150 CV)","","Gasóleo","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY23 Tiguan 2.0 R-Line TDI 110 kW (150 CV) DSG","","Gasóleo","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY23 Tiguan 2.0 R-Line TDI 4 motion 110 kW (150 CV) DSG","","Gasóleo","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY23 Tiguan 2.0 R-Line TDI 4 Motion 147 kW (200 CV) DSG","","Gasóleo","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY23 Tiguan 2.0 TDI 90kW (122CV)","","Gasóleo","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY23 Tiguan 2.0 Urban Sport TDI 110 kW (150 CV)","","Gasóleo","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY23 Tiguan 2.0 Urban Sport TDI 110 kW (150 CV) DSG","","Gasóleo","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY23 Tiguan 2.0 Urban Sport TDI 90 kW (122 CV)","","Gasóleo","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY23 Tiguan eHybrid R-Line 1.4 TSI 110 kW (150CV) / 85 kW (115CV) Automático DSG 6 vel.","","Híbridos enchufables","M1","2000","16.8","85.0","47.0","9.2"
"Volkswagen Turismos TIGUAN MY23 Tiguan Life 1.5 110 kW (150 CV)","","Gasolina","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY23 Tiguan Life 1.5 110 kW (150 CV) DSG","","Gasolina","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY23 Tiguan Life eHybrid 110 kW (150 CV)/85 kW (115 CV):180 kW (245 CV) DSG","","Híbridos enchufables","M1","2000","16.8","85.0","49.0","9.2"
"Volkswagen Turismos TIGUAN MY23 Tiguan Life TSI 1.5 96 kW (130 CV)","","Gasolina","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY23 Tiguan R 2.0 TSI 235 kW (320 CV) DSG 4Motion","","Gasolina","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY23 Tiguan R-Line 1.5 TSI 110kW (150CV) DSG","","Gasolina","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY23 Tiguan R-Line 2.0 TSI 140kW (190CV) DSG 4Motion","","Gasolina","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY23 Tiguan TSI 1.5 96 kW (130 CV)","","Gasolina","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY23 Tiguan Urban Sport 1.5 110 kW (150 CV)","","Gasolina","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY23 Tiguan Urban Sport 1.5 110 kW (150CV) DSG","","Gasolina","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY23 Tiguan Urban Sport TSI 1.5 96 kW (130 CV)","","Gasolina","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY24 Tiguan 2.0 Life TDI 110 kW (150 CV)","","Gasóleo","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY24 Tiguan 2.0 Life TDI 110 kW (150 CV) DSG","","Gasóleo","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY24 Tiguan 2.0 Life TDI 2.0 90 kW (122CV)","","Gasóleo","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY24 Tiguan 2.0 R-Line TDI 110 kW (150 CV)","","Gasóleo","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY24 Tiguan 2.0 R-Line TDI 110 kW (150 CV) DSG","","Gasóleo","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY24 Tiguan 2.0 R-Line TDI 110 kW (150 CV) DSG 4Motion","","Gasóleo","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY24 Tiguan 2.0 R-Line TDI 147 kW (200 CV) DSG 4Motion","","Gasóleo","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY24 Tiguan 2.0 TDI 90kW (122CV)","","Gasóleo","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY24 Tiguan 2.0 Urban Sport TDI 110 kW (150 CV)","","Gasóleo","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY24 Tiguan 2.0 Urban Sport TDI 110 kW (150 CV) DSG","","Gasóleo","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY24 Tiguan 2.0 Urban Sport TDI 90 kW (122 CV)","","Gasóleo","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY24 Tiguan e-Hybrid Life 1.4 TSI 110 kw (150CV) Automático DSG","","Híbridos enchufables","M1","2000","16.8","85.0","49.0","9.2"
"Volkswagen Turismos TIGUAN MY24 Tiguan e-Hybrid R-Line 1.4 TSI 110 kw (150CV) Automático DSG","","Híbridos enchufables","M1","2000","16.8","","47.0","9.2"
"Volkswagen Turismos TIGUAN MY24 Tiguan eHybrid Life 110kW (150 CV) / 85kW (115 CV) Automático DSG 6 vel.","","Híbridos enchufables","M1","2000","16.8","85.0","49.0","9.2"
"Volkswagen Turismos TIGUAN MY24 Tiguan Life 1.5 110 kW (150 CV)","","Gasolina","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY24 Tiguan Life 1.5 110 kW (150 CV) DSG","","Gasolina","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY24 Tiguan Life eHybrid 180kW (245 CV) DSG","","Híbridos enchufables","M1","2000","16.8","85.0","49.0","9.2"
"Volkswagen Turismos TIGUAN MY24 Tiguan Life TSI 1.5 96 kW (130 CV)","","Gasolina","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY24 Tiguan R 2.0 TSI 235 kW (320 CV) DSG 4Motion","","Gasolina","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY24 Tiguan R-Line 1.5 TSI 110kW (150CV) DSG","","Gasolina","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY24 Tiguan R-Line 2.0 TSI 140kW (190CV) DSG 4Motion","","Gasolina","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY24 Tiguan R-Line eHybrid 180 kW (245 CV) DSG","","Híbridos enchufables","M1","2000","16.8","85.0","49.0","9.2"
"Volkswagen Turismos TIGUAN MY24 Tiguan TSI 1.5 96 kW (130 CV)","","Gasolina","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY24 Tiguan Urban Sport 1.5 110 kW (150 CV)","","Gasolina","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY24 Tiguan Urban Sport 1.5 110 kW (150CV) DSG","","Gasolina","M1","2000","","","",""
"Volkswagen Turismos TIGUAN MY24 Tiguan Urban Sport TSI 1.5 96 kW (130 CV)","","Gasolina","M1","2000","","","",""
"Volkswagen Turismos TOUAREG MY 21 Touareg eHybrid Atmosphere 3.0 V6 TSI 4Motion 280 kW (381 CV) Tiptronic 8 vel.","","Híbridos enchufables","M1","2850","18.5","280.0","47.0","17.9"
"Volkswagen Turismos TOUAREG MY 21 Touareg eHybrid Elegance 3.0 V6 TSI 4Motion 280 kW (381 CV) Tiptronic 8 vel.","","Híbridos enchufables","M1","2850","18.5","280.0","47.0","17.9"
"Volkswagen Turismos TOUAREG MY 21 Touareg Premium Atmosphere 3.0 V6 TDI 4Motion 170 kW (231CV) Tiptronic 8 vel.","","Gasóleo","M1","2850","","","",""
"Volkswagen Turismos TOUAREG MY 21 Touareg Premium Atmosphere 3.0 V6 TDI 4Motion 210 kW (286 CV) Tiptronic 8 vel.","","Gasóleo","M1","2850","","","",""
"Volkswagen Turismos TOUAREG MY 21 Touareg Premium Elegance 3.0 V6 TDI 4Motion 170 kW (231CV) Tiptronic 8 vel.","","Gasóleo","M1","2850","","","",""
"Volkswagen Turismos TOUAREG MY 21 Touareg Premium Elegance 3.0 V6 TDI 4Motion 210 kW (286 CV) Tiptronic 8 vel.","","Gasóleo","M1","2850","","","",""
"Volkswagen Turismos TOUAREG MY 21 Touareg Pure 3.0 V6 TDI 4Motion 170 kW (231CV) Tiptronic 8 vel.","","Gasóleo","M1","2850","","","",""
"Volkswagen Turismos TOUAREG MY 21 Touareg R 3.0 V6 TSI 4Motion 340 kW (462 CV) Tiptronic 8 vel.","","Híbridos enchufables","M1","2850","18.5","340.0","46.0","17.9"
"Volkswagen Turismos TOUAREG MY 21 Touareg R-Line 3.0 V6 TDI 4Motion 170 kW (231CV) Tiptronic 8 vel.","","Gasóleo","M1","2850","","","",""
"Volkswagen Turismos TOUAREG MY 21 Touareg R-Line 3.0 V6 TDI 4Motion 210 kW (286 CV) Tiptronic 8 vel.","","Gasóleo","M1","2850","","","",""
"Volkswagen Turismos TOUAREG MY 21 Touareg R-Line Individual Atmosphere 3.0 V6 TDI 4Motion 170 kW (231CV) Tiptronic 8 vel.","","Gasóleo","M1","2850","","","",""
"Volkswagen Turismos TOUAREG MY 21 Touareg R-Line Individual Atmosphere 3.0 V6 TDI 4Motion 210 kW (286 CV) Tiptronic 8 vel.","","Gasóleo","M1","2850","","","",""
"Volkswagen Turismos TOUAREG MY 21 Touareg R-Line Individual Elegance 3.0 V6 TDI 4Motion 170 kW (231CV) Tiptronic 8 vel.","","Gasóleo","M1","2850","","","",""
"Volkswagen Turismos TOUAREG MY 21 Touareg R-Line Individual Elegance 3.0 V6 TDI 4Motion 210 kW (286 CV) Tiptronic 8 vel.","","Gasóleo","M1","2850","","","",""
"Volkswagen Turismos TOUAREG MY22 Touareg eHybrid Atmosphere 3.0 V6 TSI 4Motion Combinado: 280 kW (381 CV) Tiptronic 8 vel.","","Híbridos enchufables","M1","2850","18.5","100.0","45.0","17.9"
"Volkswagen Turismos TOUAREG MY22 Touareg eHybrid Elegance 3.0 V6 TSI 4Motion Combinado: 280 kW (381 CV)  Tiptronic 8 vel.","","Híbridos enchufables","M1","2850","18.5","100.0","45.0","17.9"
"Volkswagen Turismos TOUAREG MY22 Touareg Premium Atmosphere 3.0 V6 TDI 4Motion 170 kW (231CV)  Tiptronic 8 vel.","","Gasóleo","M1","2850","","","",""
"Volkswagen Turismos TOUAREG MY22 Touareg Premium Atmosphere 3.0 V6 TDI 4Motion 210 kW (286 CV)  Tiptronic 8 vel.","","Gasóleo","M1","2850","","","",""
"Volkswagen Turismos TOUAREG MY22 Touareg Premium Elegance 3.0 V6 TDI 4Motion 170 kW (231CV)  Tiptronic 8 vel.","","Gasóleo","M1","2850","","","",""
"Volkswagen Turismos TOUAREG MY22 Touareg Premium Elegance 3.0 V6 TDI 4Motion 210 kW (286 CV)  Tiptronic 8 vel.","","Gasóleo","M1","2850","","","",""
"Volkswagen Turismos TOUAREG MY22 Touareg Pure 3.0 V6 TDI 4Motion 170 kW (231CV)  Tiptronic 8 vel.","","Gasóleo","M1","2850","","","",""
