"Modelo","Clasificación Energética","Motorización","Categoría","MTMA (Kg)","Consumo Eléctrico (kWh/100 km)","Potencia eléctrica (kW)","Autonomía eléctrica (km)","Capacidad de la batería (kWh)"
"Volkswagen Vehículos Comerciales Caddy 5 Life Maxi 2.0 TDI 122CV 4MO","","Gasóleo","M1","2450","","","",""
"Volkswagen Vehículos Comerciales Caddy 5 Life Maxi 2.0 TDI 122CV DSG","","Gasóleo","M1","2450","","","",""
"Volkswagen Vehículos Comerciales Caddy 5 Origin 1.5 TSI 114CV","","Gasóleo","M1","2220","","","",""
"Volkswagen Vehículos Comerciales Caddy 5 Origin 1.5 TSI 114CV DSG","","Gasóleo","M1","2220","","","",""
"Volkswagen Vehículos Comerciales Caddy 5 Origin 2.0 TDI 102CV","","Gasóleo","M1","2220","","","",""
"Volkswagen Vehículos Comerciales Caddy 5 Origin 2.0 TDI 122CV","","Gasóleo","M1","2220","","","",""
"Volkswagen Vehículos Comerciales Caddy 5 Origin 2.0 TDI 122CV 4MO","","Gasóleo","M1","2220","","","",""
"Volkswagen Vehículos Comerciales Caddy 5 Origin 2.0 TDI 122CV DSG","","Gasóleo","M1","2220","","","",""
"Volkswagen Vehículos Comerciales Caddy 5 Origin Maxi 1.5 TSI 114CV","","Gasóleo","M1","2450","","","",""
"Volkswagen Vehículos Comerciales Caddy 5 Origin Maxi 1.5 TSI 114CV DSG","","Gasóleo","M1","2450","","","",""
"Volkswagen Vehículos Comerciales Caddy 5 Origin Maxi 2.0 TDI 102CV","","Gasóleo","M1","2450","","","",""
"Volkswagen Vehículos Comerciales Caddy 5 Origin Maxi 2.0 TDI 122CV","","Gasóleo","M1","2450","","","",""
"Volkswagen Vehículos Comerciales Caddy 5 Origin Maxi 2.0 TDI 122CV 4MO","","Gasóleo","M1","2450","","","",""
"Volkswagen Vehículos Comerciales Caddy 5 Origin Maxi 2.0 TDI 122CV DSG","","Gasóleo","M1","2450","","","",""
"Volkswagen Vehículos Comerciales Caddy 5 Outdoor 1.5 TSI 114CV","","Gasóleo","M1","2220","","","",""
"Volkswagen Vehículos Comerciales Caddy 5 Outdoor 1.5 TSI 114CV DSG","","Gasóleo","M1","2220","","","",""
"Volkswagen Vehículos Comerciales Caddy 5 Outdoor 2.0 TDI 102CV","","Gasóleo","M1","2220","","","",""
"Volkswagen Vehículos Comerciales Caddy 5 Outdoor 2.0 TDI 122CV","","Gasóleo","M1","2220","","","",""
"Volkswagen Vehículos Comerciales Caddy 5 Outdoor 2.0 TDI 122CV 4MO","","Gasóleo","M1","2220","","","",""
"Volkswagen Vehículos Comerciales Caddy 5 Outdoor 2.0 TDI 122CV DSG","","Gasóleo","M1","2220","","","",""
"Volkswagen Vehículos Comerciales Caddy 5 Outdoor Maxi 1.5 TSI 114CV","","Gasóleo","M1","2450","","","",""
"Volkswagen Vehículos Comerciales Caddy 5 Outdoor Maxi 1.5 TSI 114CV DSG","","Gasóleo","M1","2450","","","",""
"Volkswagen Vehículos Comerciales Caddy 5 Outdoor Maxi 2.0 TDI 102CV","","Gasóleo","M1","2450","","","",""
"Volkswagen Vehículos Comerciales Caddy 5 Outdoor Maxi 2.0 TDI 122CV","","Gasóleo","M1","2450","","","",""
"Volkswagen Vehículos Comerciales Caddy 5 Outdoor Maxi 2.0 TDI 122CV 4MO","","Gasóleo","M1","2450","","","",""
