"Modelo","Clasificación Energética","Motorización","Categoría","MTMA (Kg)","Consumo Eléctrico (kWh/100 km)","Potencia eléctrica (kW)","Autonomía eléctrica (km)","Capacidad de la batería (kWh)"
"Volkswagen Canarias Tiguan Allspace Edition 2.0 TDI 110 kW (150CV) BMT SG6","","Gasóleo","M1","1745","","","",""
"Volkswagen Canarias Tiguan Allspace R-Line 1.5 TSI 110 kW (150CV) SG6","","Gasolina","M1","1678","","","",""
"Volkswagen Canarias Tiguan Allspace R-Line 2.0 TDI 110kW (150CV) BMT DSG7","","Gasóleo","M1","1850","","","",""
"Volkswagen Canarias Tiguan Allspace R-Line 2.0 TDI 110kW (150CV) BMT SG6","","Gasóleo","M1","1780","","","",""
"Volkswagen Canarias Tiguan Black Edition 1.5 TSI 110 kW (150CV) 6SG","","Gasolina","M1","1638","","","",""
"Volkswagen Canarias Tiguan Black Edition 1.5 TSI 110 kW (150CV) DSG7","","Gasolina","M1","1619","","","",""
"Volkswagen Canarias Tiguan Black Edition 1.5 TSI 96 kW (130CV) 6SG","","Gasolina","M1","1592","","","",""
"Volkswagen Canarias Tiguan Black Edition 2.0 TDI 110 kW (150CV) BMT 6SG","","Gasóleo","M1","1682","","","",""
"Volkswagen Canarias Tiguan Black Edition 2.0 TDI 110kW (150CV) BMT DSG7","","Gasóleo","M1","1718","","","",""
"Volkswagen Canarias Tiguan Connect 1.5 TSI 110 kW (150CV) BMT ACT 6SG","","Gasolina","M1","1570","","","",""
"Volkswagen Canarias Tiguan Connect 1.5 TSI 110 kW (150CV) BMT ACT DSG7","","Gasolina","M1","1604","","","",""
"Volkswagen Canarias Tiguan Connect 1.5 TSI 96 kW (130CV) BMT ACT 6SG","","Gasolina","M1","1577","","","",""
"Volkswagen Canarias Tiguan Connect 2.0 TDI 110 kW (150CV) BMT 6SG","","Gasóleo","M1","1666","","","",""
"Volkswagen Canarias Tiguan Connect 2.0 TDI 110kW (150CV) BMT DSG7","","Gasóleo","M1","1699","","","",""
"Volkswagen Canarias Tiguan Connect PHEV 180 kW (245 CV)","","Híbridos enchufables","M1","1845","16.8","70.0","50.0","13.0"
"Volkswagen Canarias Tiguan Edition 1.5 TSI 110 kW (150CV) BMT ACT 6SG","","Gasolina","M1","1547","","","",""
"Volkswagen Canarias Tiguan Edition 1.5 TSI 110 kW (150CV) BMT ACT DSG7","","Gasolina","M1","1581","","","",""
"Volkswagen Canarias Tiguan Edition 1.5 TSI 96 kW (130CV) BMT ACT 6SG","","Gasolina","M1","1554","","","",""
"Volkswagen Canarias Tiguan Edition 2.0 TDI 110kW (150CV) BMT 6SG","","Gasóleo","M1","1644","","","",""
"Volkswagen Canarias Tiguan Edition 2.0 TDI 110kW (150CV) BMT DSG7","","Gasóleo","M1","1677","","","",""
"Volkswagen Canarias Tiguan IQ Drive 1.5 TSI 110 kW (150CV) BMT ACT 6SG","","Gasolina","M1","1609","","","",""
"Volkswagen Canarias Tiguan IQ Drive 1.5 TSI 110 kW (150CV) DSG7","","Gasolina","M1","1622","","","",""
"Volkswagen Canarias Tiguan IQ Drive 1.5 TSI 96 kW (130CV) BMT ACT 6SG","","Gasolina","M1","1584","","","",""
"Volkswagen Canarias Tiguan IQ Drive 2.0 TDI 110 kW (150CV) BMT 6SG","","Gasóleo","M1","1681","","","",""
"Volkswagen Canarias Tiguan IQ Drive 2.0 TDI 110kW (150CV) BMT DSG7","","Gasóleo","M1","1743","","","",""
"Volkswagen Canarias Tiguan R-Line 1.5 TSI 110 kW (150CV) BMT ACT 6SG","","Gasolina","M1","1588","","","",""
"Volkswagen Canarias Tiguan R-Line 1.5 TSI 110 kW (150CV) BMT ACT DSG7","","Gasolina","M1","1619","","","",""
"Volkswagen Canarias Tiguan R-Line 1.5 TSI 96 kW (130CV) BMT ACT 6SG","","Gasolina","M1","1592","","","",""
"Volkswagen Canarias Tiguan R-Line 2.0 TDI 110 kW (150CV) BMT 6SG","","Gasóleo","M1","1681","","","",""
"Volkswagen Canarias Tiguan R-Line 2.0 TDI 110kW (150CV) BMT DSG7","","Gasóleo","M1","1717","","","",""
"Volkswagen Canarias Tiguan R-Line 2.0 TSI 140 kW (190CV) BMT DSG7 4M","","Gasolina","M1","1793","","","",""
"Volkswagen Canarias Tiguan R-Line PHEV 180 kW (245 CV)","","Híbridos enchufables","M1","1845","16.8","70.0","50.0","13.0"
"Volkswagen Canarias Tiguan Trendline 1.5 TSI 96 kW (130CV) BMT ACT 6SG","","Gasolina","M1","1552","","","",""
"Volkswagen Canarias Tiguan Trendline 2.0 TDI 110 kW (150CV) BMT 6SG","","Gasóleo","M1","1644","","","",""
"Volkswagen Canarias Touareg Connect V6 3.0 TDI 170kW (231CV) Tiptronic","","Gasóleo","M1","2174","","","",""
"Volkswagen Canarias Touareg Connect V6 3.0 TDI 210kW (286CV) Tiptronic","","Gasóleo","M1","2190","","","",""
"Volkswagen Canarias Touareg Connect V6 3.0 TFSI 250kW (340CV) Tiptr.","","Gasolina","M1","2059","","","",""
"Volkswagen Canarias Touareg Connect V8 4.0 TDI 310kW (422CV) Tiptronic","","Gasóleo","M1","2338","","","",""
"Volkswagen Canarias Touareg Elegance PHEV","","Híbridos enchufables","M1","2850","24.2","95.0","47.0",""
"Volkswagen Canarias Touareg Elegance PHEV 280 kW (381 CV)","","Híbridos enchufables","M1","2850","24.2","95.0","47.0","14.7"
"Volkswagen Canarias Touareg R-Line V6 3.0 TDI 170kW (231CV) Tiptronic","","Gasóleo","M1","2242","","","",""
"Volkswagen Canarias Touareg R-Line V6 3.0 TDI 210kW (286CV) Tiptronic","","Gasóleo","M1","2203","","","",""
"Volkswagen Canarias Touareg R-Line V6 3.0 TFSI 250kW (340CV) Tiptronic","","Gasolina","M1","2087","","","",""
"Volkswagen Canarias Touareg R-Line V8 4.0 TDI 310kW (422CV) Tiptronic","","Gasóleo","M1","2332","","","",""
