"Modelo","Clasificación Energética","Motorización","Categoría","MTMA (Kg)","Consumo Eléctrico (kWh/100 km)","Potencia eléctrica (kW)","Autonomía eléctrica (km)","Capacidad de la batería (kWh)"
"SEAT ALHAMBRA 2.0 TDI 110KW ECO S/S STYLE TRAVEL ED MY19","","Gasóleo","M1","2520","","","",""
"SEAT ALHAMBRA 2.0 TDI 110KW ECO S/S XCELLENCE MY19","","Gasóleo","M1","2520","","","",""
"SEAT ALHAMBRA 2.0 TDI 110KW ECO S/S XCELLENCE TRAV ED MY19","","Gasóleo","M1","2520","","","",""
"SEAT ALHAMBRA 2.0 TDI 110KW ECOMOTIVE S/S REFERENCE MY19","","Gasóleo","M1","2520","","","",""
"SEAT ALHAMBRA 2.0 TDI 110KW ECOMOTIVE S/S STYLE MY19","","Gasóleo","M1","2520","","","",""
"SEAT ALHAMBRA 2.0 TDI 110KW S/S STYLE DSG MY19","","Gasóleo","M1","2540","","","",""
"SEAT ALHAMBRA 2.0 TDI 110KW S/S STYLE TRAVEL ED DSG MY19","","Gasóleo","M1","2540","","","",""
"SEAT ALHAMBRA 2.0 TDI 110KW S/S XCELLENCE DSG MY19","","Gasóleo","M1","2540","","","",""
"SEAT ALHAMBRA 2.0 TDI 110KW S/S XCELLENCE TRAV ED DSG MY19","","Gasóleo","M1","2540","","","",""
"SEAT ALHAMBRA 2.0 TDI 130KW S/S XCEL TRAV ED DSG 4WD MY19","","Gasóleo","M1","2540","","","",""
"SEAT ALHAMBRA 2.0 TDI 130KW S/S XCELLENCE DSG 4WD MY19","","Gasóleo","M1","2540","","","",""
"SEAT ALHAMBRA 2.0 TDI 130KW S/S XCELLENCE DSG MY19","","Gasóleo","M1","2540","","","",""
"SEAT ALHAMBRA 2.0 TDI 130KW S/S XCELLENCE TRAV ED DSG MY19","","Gasóleo","M1","2540","","","",""
"SEAT ALHAMBRA 2.0 TDI CR 150 CV (110 Kw) DSG Start&Stop STYLE","","Gasóleo","M1","2410","","","",""
"SEAT ALHAMBRA 2.0 TDI CR 150 CV (110 Kw) DSG Start&Stop STYLE s48","","Gasóleo","M1","2410","","","",""
"SEAT ALHAMBRA 2.0 TDI CR 150 CV (110 Kw) DSG Start&Stop STYLE Travel Edition","","Gasóleo","M1","2410","","","",""
"SEAT ALHAMBRA 2.0 TDI CR 150 CV (110 Kw) DSG Start&Stop STYLE Travel Edition s48","","Gasóleo","M1","2410","","","",""
"SEAT ALHAMBRA 2.0 TDI CR 150 CV (110 Kw) DSG Start&Stop XCELLENCE","","Gasóleo","M1","2410","","","",""
"SEAT ALHAMBRA 2.0 TDI CR 150 CV (110 Kw) DSG Start&Stop XCELLENCE s48","","Gasóleo","M1","2410","","","",""
"SEAT ALHAMBRA 2.0 TDI CR 150 CV (110 Kw) DSG Start&Stop XCELLENCE Travel Edition","","Gasóleo","M1","2410","","","",""
"SEAT ALHAMBRA 2.0 TDI CR 150 CV (110 Kw) DSG Start&Stop XCELLENCE Travel Edition s48","","Gasóleo","M1","2410","","","",""
"SEAT ALHAMBRA 2.0 TDI CR 150 CV (110 Kw) Ecomotive Start&Stop STYLE","","Gasóleo","M1","2390","","","",""
"SEAT ALHAMBRA 2.0 TDI CR 150 CV (110 Kw) Ecomotive Start&Stop STYLE s48","","Gasóleo","M1","2390","","","",""
"SEAT ALHAMBRA 2.0 TDI CR 150 CV (110 Kw) Ecomotive Start&Stop STYLE Travel Edition","","Gasóleo","M1","2390","","","",""
"SEAT ALHAMBRA 2.0 TDI CR 150 CV (110 Kw) Ecomotive Start&Stop STYLE Travel Edition s48","","Gasóleo","M1","2390","","","",""
"SEAT ALHAMBRA 2.0 TDI CR 150 CV (110 Kw) Ecomotive Start&Stop XCELLENCE","","Gasóleo","M1","2390","","","",""
"SEAT ALHAMBRA 2.0 TDI CR 150 CV (110 Kw) Ecomotive Start&Stop XCELLENCE s48","","Gasóleo","M1","2390","","","",""
"SEAT ALHAMBRA 2.0 TDI CR 150 CV (110 Kw) Ecomotive Start&Stop XCELLENCE Travel Edition","","Gasóleo","M1","2390","","","",""
"SEAT ALHAMBRA 2.0 TDI CR 150 CV (110 Kw) Ecomotive Start&Stop XCELLENCE Travel Edition s48","","Gasóleo","M1","2390","","","",""
"SEAT ALHAMBRA 2.0 TDI CR 177CV (130 Kw) DSG Start&Stop XCELLENCE","","Gasóleo","M1","2390","","","",""
"SEAT ALHAMBRA 2.0 TDI CR 177CV (130 Kw) DSG Start&Stop XCELLENCE s48","","Gasóleo","M1","2390","","","",""
"SEAT ALHAMBRA 2.0 TDI CR 177CV (130 Kw) DSG Start&Stop XCELLENCE Travel Edition","","Gasóleo","M1","2390","","","",""
"SEAT ALHAMBRA 2.0 TDI CR 177CV (130 Kw) DSG Start&Stop XCELLENCE Travel Edition s48","","Gasóleo","M1","2390","","","",""
"SEAT ALHAMBRA 2.0 TDI CR 177CV 4Drive (130 Kw) DSG Start&Stop XCELLENCE","","Gasóleo","M1","2560","","","",""
"SEAT ALHAMBRA 2.0 TDI CR 177CV 4Drive (130 Kw) DSG Start&Stop XCELLENCE s48","","Gasóleo","M1","2560","","","",""
"SEAT ALHAMBRA 2.0 TDI CR 177CV 4Drive (130 Kw) DSG Start&Stop XCELLENCE Travel Edition 4Drive","","Gasóleo","M1","2560","","","",""
"SEAT ALHAMBRA 2.0 TDI CR 177CV 4Drive (130 Kw) DSG Start&Stop XCELLENCE Travel Edition 4Drive s48","","Gasóleo","M1","2560","","","",""
"SEAT Arona 1.0 TGI 66KW FR EDITION MY19","","Gas natural","M1","1710","","","",""
"SEAT Arona 1.0 TGI 66KW FR MY19","","Gas natural","M1","1710","","","",""
"SEAT Arona 1.0 TGI 66KW REFERENCE EDITION MY19","","Gas natural","M1","1710","","","",""
"SEAT Arona 1.0 TGI 66KW STYLE EDITION MY19","","Gas natural","M1","1710","","","",""
"SEAT Arona 1.0 TGI 66KW STYLE MY19","","Gas natural","M1","1710","","","",""
"SEAT Arona 1.0 TGI 66KW XCELLENCE EDITION MY19","","Gas natural","M1","1710","","","",""
"SEAT Arona 1.0 TGI 66KW XCELLENCE MY19","","Gas natural","M1","1710","","","",""
"SEAT Arona 1.0 TGI 90CV St&Sp FR","","Gas natural","M1","1710","","","",""
"SEAT Arona 1.0 TGI 90CV St&Sp FR","","Gas natural","M1","1710","","","",""
"SEAT Arona 1.0 TGI 90CV St&Sp FR EDITION GNC","","Gas natural","M1","1710","","","",""
"SEAT Arona 1.0 TGI 90CV St&Sp FR EDITION GNC s48","","Gas natural","M1","1710","","","",""
"SEAT Arona 1.0 TGI 90CV St&Sp FR GO2 GNC","","Gas natural","M1","1710","","","",""
"SEAT Arona 1.0 TGI 90CV St&Sp FR MY22","","Gas natural","M1","1720","","","",""
"SEAT Arona 1.0 TGI 90CV St&Sp FR PLUS GNC MY22","","Gas natural","M1","1720","","","",""
"SEAT Arona 1.0 TGI 90CV St&Sp FR s48","","Gas natural","M1","1710","","","",""
"SEAT Arona 1.0 TGI 90CV St&Sp FR XL GNC","","Gas natural","M1","1720","","","",""
"SEAT Arona 1.0 TGI 90CV St&Sp FR XL GNC Edition","","Gas natural","M1","1720","","","",""
"SEAT Arona 1.0 TGI 90CV St&Sp FR XM","","Gas natural","M1","1720","","","",""
"SEAT Arona 1.0 TGI 90CV St&Sp FR XM Edition","","Gas natural","M1","1720","","","",""
