"Modelo","Clasificación Energética","Motorización","Categoría","MTMA (Kg)","Consumo Eléctrico (kWh/100 km)","Potencia eléctrica (kW)","Autonomía eléctrica (km)","Capacidad de la batería (kWh)"
"Renault Nuevo Trafic Combi FASE 2 TRP authentic largo energy blue dci 81 kw (110cv) (Semi: CE0 M211 WM)","","Gasóleo","M1","3070","","","",""
"Renault Nuevo Trafic Combi FASE 2 TRP authentic largo energy blue dci 81 kw (110cv) Euro6E (Semi: CE0 M211 W6 Op 0P3RAN)","","Gasóleo","M1","3070","","","",""
"Renault Nuevo Trafic Combi FASE 2 TRP authentic largo energy blue dci 81 kw (110cv) Euro6E (Semi: CE0 M211 W6 Op PCU84 0P3RAN)","","Gasóleo","M1","3070","","","",""
"Renault Nuevo Trafic Combi FASE 2 TRP authentic largo energy blue dci 81 kw (110cv) Euro6E (Semi: CE0 M211 W6 Op PCU84)","","Gasóleo","M1","3070","","","",""
"Renault Nuevo Trafic Combi FASE 2 TRP authentic largo energy blue dci 81 kw (110cv) Euro6E (Semi: CE0 M211 W6)","","Gasóleo","M1","3070","","","",""
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Energy Blue dCi 110 kW (150CV) (semi:CE0 N111 UM Op PARHAC)","","Gasóleo","N1","2900","","","",""
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Energy Blue dCi 110 kW (150CV) (semi:CE0 N111 UM)","","Gasóleo","N1","2900","","","",""
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Energy Blue dCi 110 kW (150CV) EDC (semi:CE0 N111 UA Op PARHAC)","","Gasóleo","N1","2920","","","",""
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Energy Blue dCi 110 kW (150CV) EDC (semi:CE0 N111 UA)","","Gasóleo","N1","2920","","","",""
"Renault Nuevo Trafic Combi FASE 2 TRP mixto n1 5/6 energy blue dci 110 kw (150cv) edc Euro6E (Semi: CE0 N111U6A Op PCU84)","","Gasóleo","N1","2920","","","",""
"Renault Nuevo Trafic Combi FASE 2 TRP mixto n1 5/6 energy blue dci 110 kw (150cv) edc Euro6E (Semi: CE0 N111U6A)","","Gasóleo","N1","2920","","","",""
"Renault Nuevo Trafic Combi FASE 2 TRP mixto n1 5/6 energy blue dci 110 kw (150cv) Euro6E (Semi: CE0 N111 U6)","","Gasóleo","N1","2895","","","",""
"Renault Nuevo Trafic Combi FASE 2 TRP mixto n1 5/6 energy blue dci 110 kw (150cv) Euro6E (Semi:CE0 N111 U6 Op PCU84)","","Gasóleo","N1","2895","","","",""
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Energy Blue dCi 125 kW (170CV) EDC (semi:CE0 N111 VA Op PARHAC)","","Gasóleo","N1","2920","","","",""
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Energy Blue dCi 125 kW (170CV) EDC (semi:CE0 N111 VA)","","Gasóleo","N1","2920","","","",""
"Renault Nuevo Trafic Combi FASE 2 TRP mixto n1 5/6 energy blue dci 125 kw (170cv) edc Euro6E (Semi: CE0 N111V6A Op PCU84)","","Gasóleo","N1","2920","","","",""
"Renault Nuevo Trafic Combi FASE 2 TRP mixto n1 5/6 energy blue dci 125 kw (170cv) edc Euro6E (Semi: CE0 N111V6A)","","Gasóleo","N1","2920","","","",""
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Energy Blue dCi 81 kW (110CV) (semi:CE0 N111 WM Op PARHAC)","","Gasóleo","N1","2900","","","",""
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Energy Blue dCi 81 kW (110CV) (semi:CE0 N111 WM)","","Gasóleo","N1","2900","","","",""
"Renault Nuevo Trafic Combi FASE 2 TRP mixto n1 5/6 energy blue dci 81 kw (110cv) Euro6E (Semi: CE0 N111 W6   Op PCU84)","","Gasóleo","N1","2895","","","",""
"Renault Nuevo Trafic Combi FASE 2 TRP mixto n1 5/6 energy blue dci 81 kw (110cv) Euro6E (Semi: CE0 N111 W6)","","Gasóleo","N1","2895","","","",""
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Largo Energy Blue dCi 110 kW (150CV) (semi:CE0 N211 UM Op PARHAC)","","Gasóleo","N1","2980","","","",""
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Largo Energy Blue dCi 110 kW (150CV) (semi:CE0 N211 UM)","","Gasóleo","N1","2980","","","",""
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Largo Energy Blue dCi 110 kW (150CV) EDC (semi:CE0 N211 UA Op PARHAC)","","Gasóleo","N1","3000","","","",""
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Largo Energy Blue dCi 110 kW (150CV) EDC (semi:CE0 N211 UA)","","Gasóleo","N1","3000","","","",""
"Renault Nuevo Trafic Combi FASE 2 TRP mixto n1 5/6 largo energy blue dci 110 kw (150cv) edc Euro6E (Semi: CE0 N211U6A Op PCU84)","","Gasóleo","N1","3000","","","",""
"Renault Nuevo Trafic Combi FASE 2 TRP mixto n1 5/6 largo energy blue dci 110 kw (150cv) edc Euro6E (Semi: CE0 N211U6A)","","Gasóleo","N1","3000","","","",""
