"Modelo","Clasificación Energética","Motorización","Categoría","MTMA (Kg)","Consumo Eléctrico (kWh/100 km)","Potencia eléctrica (kW)","Autonomía eléctrica (km)","Capacidad de la batería (kWh)"
"Volvo S90 Recharge, AWD, Inscription, Inscription Expression, R-Design T8 MY22","","Híbridos enchufables","M1","2590","14.5","65.0","61.0","6.0"
"Volvo Trucks FE 42RA","","Gas natural","N3","21000","","","",""
"Volvo Trucks FE 62TRA","","Gas natural","N3","29000","","","",""
"Volvo Trucks FH 42R3HA","","Gas natural","N3","23000","","","",""
"Volvo Trucks FH 42R3HA","","Gas natural","N3","23000","","","",""
"Volvo Trucks FH 42T3HA","","Gas natural","N3","23000","","","",""
"Volvo Trucks FH 42T3HA","","Gas natural","N3","23000","","","",""
"Volvo Trucks FH 62PT3HA","","Gas natural","N3","32000","","","",""
"Volvo Trucks FH 62PT3HA","","Gas natural","N3","32000","","","",""
"Volvo Trucks FH 62TR3HA","","Gas natural","N3","33000","","","",""
"Volvo Trucks FH 62TR3HA","","Gas natural","N3","33000","","","",""
"Volvo Trucks FH 62TT3HA","","Gas natural","N3","33000","","","",""
"Volvo Trucks FH 62TT3HA","","Gas natural","N3","33000","","","",""
"Volvo Trucks FH 64R3HA","","Gas natural","N3","36000","","","",""
"Volvo Trucks FH 64R3HA","","Gas natural","N3","36000","","","",""
"Volvo Trucks FH 64T3HA","","Gas natural","N3","36000","","","",""
"Volvo Trucks FH 64T3HA","","Gas natural","N3","36000","","","",""
"Volvo Trucks FM 42R3HA","","Gas natural","N3","23000","","","",""
"Volvo Trucks FM 42R3HA","","Gas natural","N3","23000","","","",""
"Volvo Trucks FM 42T3HA","","Gas natural","N3","23000","","","",""
"Volvo Trucks FM 42T3HA","","Gas natural","N3","23000","","","",""
"Volvo Trucks FM 62PT3HA","","Gas natural","N3","32000","","","",""
"Volvo Trucks FM 62PT3HA","","Gas natural","N3","32000","","","",""
"Volvo Trucks FM 62TR3HA","","Gas natural","N3","33000","","","",""
"Volvo Trucks FM 62TR3HA","","Gas natural","N3","33000","","","",""
"Volvo Trucks FM 62TT3HA","","Gas natural","N3","33000","","","",""
"Volvo Trucks FM 62TT3HA","","Gas natural","N3","33000","","","",""
"Volvo Trucks FM 64R3HA","","Gas natural","N3","36000","","","",""
"Volvo Trucks FM 64R3HA","","Gas natural","N3","36000","","","",""
"Volvo Trucks FM 64T3HA","","Gas natural","N3","36000","","","",""
"Volvo Trucks FM 64T3HA","","Gas natural","N3","36000","","","",""
"Volvo V60 Cross Country Gasóleo AWD, Core, Plus, Ultimate, B4 MY24","","Híbridos de gasóleo","M1","2410","","","",""
"Volvo V60 Cross Country Gasóleo, Core, AWD, B4 MY23","","Híbridos de gasóleo","M1","2410","","","",""
"Volvo V60 Cross Country Gasóleo, Ultimate, AWD, B4 MY23","","Híbridos de gasóleo","M1","2410","","","",""
"Volvo V60 Cross Country Gasolina AWD, Core, Plus Ultimate, B5 MY24","","Híbridos de gasolina","M1","2350","","","",""
"Volvo V60 Cross Country Gasolina, Core, AWD, B5 MY23","","Híbridos de gasolina","M1","2350","","","",""
"Volvo V60 Cross Country Gasolina, Ultimate, AWD, B5 MY23","","Híbridos de gasolina","M1","2350","","","",""
"Volvo V60 Cross Country Momentum, Momentum Pro, B4 MY22","","Híbridos de gasóleo","M1","2410","","","",""
"Volvo V60 Cross Country Momentum, Momentum Pro, B5 MY22","","Híbridos de gasolina","M1","2350","","","",""
"Volvo V60 Gasóleo, Core, AWD, B4 MY23","","Híbridos de gasóleo","M1","2290","","","",""
"Volvo V60 Gasóleo, Essential, AWD, B4 MY23","","Híbridos de gasóleo","M1","2290","","","",""
"Volvo V60 Gasóleo, Essential, Core, Plus, Ultimate B4 MY24","","Híbridos de gasóleo","M1","2290","","","",""
"Volvo V60 Gasóleo, Plus, AWD, B4 MY23","","Híbridos de gasóleo","M1","2290","","","",""
"Volvo V60 Gasóleo, Ultimate, AWD, B4 MY23","","Híbridos de gasóleo","M1","2290","","","",""
"Volvo V60 Gasolina, Core, B3 MY23","","Híbridos de gasolina","M1","2240","","","",""
"Volvo V60 Gasolina, Essential, Core, Plus, Ultimate B3 MY24","","Híbridos de gasolina","M1","2240","","","",""
"Volvo V60 Gasolina, Essntial, B3 MY23","","Híbridos de gasolina","M1","2240","","","",""
"Volvo V60 Gasolina, Plus, B3 MY23","","Híbridos de gasolina","M1","2240","","","",""
"Volvo V60 Gasolina, Plus, B4 MY23","","Híbridos de gasolina","M1","2240","","","",""
"Volvo V60 Gasolina, Ultimate, B4 MY23","","Híbridos de gasolina","M1","2240","","","",""
"Volvo V60 Híbrido Enchufable eAWD, Core, Plus, Ultimate T6 MY24","","Híbridos enchufables","M1","2530","19.9","107.0","74.0","18.8"
"Volvo V60 Inscription, Momentum, Momentum Pro, R-design B3 MY22","","Híbridos de gasolina","M1","2240","","","",""
"Volvo V60 Inscription,Momentum, Momentum Pro, R-design B4 MY22","","Híbridos de gasóleo","M1","2290","","","",""
"Volvo V60 Recharge Híbrido Enchufable, Core, AWD, T6 MY23","","Híbridos enchufables","M1","2530","17.4","107.0","91.0","18.8"
"Volvo V60 Recharge Híbrido Enchufable, Plus, AWD, T6 MY23","","Híbridos enchufables","M1","2530","17.4","107.0","91.0","18.8"
"Volvo V60 Recharge Híbrido Enchufable, Ultimate, AWD, T6 MY23","","Híbridos enchufables","M1","2530","17.4","107.0","91.0","18.8"
"Volvo V60 Recharge, AWD, Inscription, Inscription Expression, R-Design T6 MY22","","Híbridos enchufables","M1","2500","14.8","117.0","58.0","6.0"
"Volvo V60 Recharge, AWD, Polestar, T8 MY22","","Híbridos enchufables","M1","2500","14.8","117.0","58.0","6.0"
"Volvo V90 Cross Country Gasóleo AWD, Core, Ultimate , B5 MY24","","Híbridos de gasóleo","M1","2510","","","",""
"Volvo V90 Cross Country Gasóleo AWD, Core, Ultimate, B4 MY24","","Híbridos de gasóleo","M1","2510","","","",""
"Volvo V90 Cross Country Gasóleo, Core, AWD, B4 MY23","","Híbridos de gasóleo","M1","2510","","","",""
"Volvo V90 Cross Country Gasóleo, Core, AWD, B5 MY23","","Híbridos de gasóleo","M1","2510","","","",""
"Volvo V90 Cross Country Gasóleo, Ultimate, AWD, B4 MY23","","Híbridos de gasóleo","M1","2510","","","",""
"Volvo V90 Cross Country Gasóleo, Ultimate, AWD, B5 MY23","","Híbridos de gasóleo","M1","2510","","","",""
"Volvo V90 Cross Country Momentum Pro, B4 MY22","","Híbridos de gasóleo","M1","2510","","","",""
"Volvo V90 Cross Country Momentum Pro, B5 MY22","","Híbridos de gasóleo","M1","2510","","","",""
"Volvo V90 Gasóleo AWD, Core, Plus, Ultimate, B5 MY24","","Híbridos de gasóleo","M1","2410","","","",""
"Volvo V90 Gasóleo, Core, B4 MY23","","Híbridos de gasóleo","M1","2410","","","",""
"Volvo V90 Gasóleo, Core, Plus, Ultimate, B4 MY24","","Híbridos de gasóleo","M1","2410","","","",""
"Volvo V90 Gasóleo, Plus, AWD, B5 MY23","","Híbridos de gasóleo","M1","2480","","","",""
"Volvo V90 Gasóleo, Plus, B4 MY23","","Híbridos de gasóleo","M1","2410","","","",""
"Volvo V90 Gasóleo, Ultimate, AWD, B5 MY23","","Híbridos de gasóleo","M1","2480","","","",""
"Volvo V90 Gasolina, Core, B4 MY23","","Híbridos de gasolina","M1","2350","","","",""
"Volvo V90 Gasolina, Core, B4 MY24","","Híbridos de gasolina","M1","2350","","","",""
"Volvo V90 Híbrido enchufable eAWD, Plus, Ultimate,T6 MY24","","Híbridos enchufables","M1","2590","19.8","107.0","74.0","18.8"
"Volvo V90 Híbrido enchufable eAWD, Ultimate,T8 MY24","","Híbridos enchufables","M1","2590","19.8","107.0","74.0","18.8"
"Volvo V90 Inscription, Momentum Pro, R-design B4 (Gasoil) MY22","","Híbridos de gasóleo","M1","2480","","","",""
"Volvo V90 Inscription, Momentum Pro, R-design B4 (Gasolina) MY22","","Híbridos de gasolina","M1","2350","","","",""
"Volvo V90 Inscription, Momentum Pro, R-design B5 MY22","","Híbridos de gasóleo","M1","2480","","","",""
"Volvo V90 Recharge Plug-in Hybrid, Core, AWD,T6 MY23","","Híbridos enchufables","M1","2590","17.4","107.0","88.0","18.8"
"Volvo V90 Recharge Plug-in Hybrid, Plus, AWD,T6 MY23","","Híbridos enchufables","M1","2590","17.4","107.0","88.0","18.8"
