"Modelo","Clasificación Energética","Motorización","Categoría","MTMA (Kg)","Consumo Eléctrico (kWh/100 km)","Potencia eléctrica (kW)","Autonomía eléctrica (km)","Capacidad de la batería (kWh)"
"Renault NUEVO KANGOO FURGÓN KF1 Profesional 1.5 Blue dCi 70kW (95CV) (semi: F1S1AB 6U SB , F1E1AB 6U SB Op BQFIXR / Op BQBUR1)","","Gasóleo","N1","2025","","","",""
"Renault NUEVO KANGOO FURGÓN KF1 Profesional 1.5 Blue dCi 70kW (95CV) (semi: F1S1AB 6U SB , F1E1AB 6U SB Op CHGAUG)","","Gasóleo","N1","2025","","","",""
"Renault NUEVO KANGOO FURGÓN KF1 Profesional 1.5 Blue dCi 70kW (95CV) (semi: F1S1AB 6U SB Op BQFIXR Op CHGAUG )","","Gasóleo","N1","2230","","","",""
"Renault NUEVO KANGOO FURGÓN KF1 Profesional 1.5 Blue dCi 70kW (95CV) (semi: F1S1AB 6U SB Op BQFIXR)","","Gasóleo","N1","2025","","","",""
"Renault NUEVO KANGOO FURGÓN KF1 Profesional 1.5 Blue dCi 70kW (95CV) (semi: F1S1AB 6U SB Op CHGAUG)","","Gasóleo","N1","2230","","","",""
"Renault NUEVO KANGOO FURGÓN KF1 Profesional 1.5 Blue dCi 70kW (95CV) (semi: F1S1AB 6U SB, F1E1AB 6U SB )","","Gasóleo","N1","2020","","","",""
"Renault NUEVO KANGOO FURGÓN KF1 Profesional 1.5 Blue dCi 70kW (95CV) (semi: F1S1AC 6U SB,F1E1AC 6U SB Op BQFIXR/Op BQBUR1 Op CHGAUG)","","Gasóleo","N1","2025","","","",""
"Renault NUEVO KANGOO FURGÓN KF1 Profesional 1.5 Blue dCi 70kW (95CV) Ábrete Sésamo de R.(semi: F1S1AB 6U S,F1E1AB 6U S Op CHGAUG)","","Gasóleo","N1","2027","","","",""
"Renault NUEVO KANGOO FURGÓN KF1 Profesional 1.5 Blue dCi 70kW (95CV) Ábrete Sésamo de Renault (semi: F1S1AB 6U S Op CHGAUG)","","Gasóleo","N1","2236","","","",""
"Renault NUEVO KANGOO FURGÓN KF1 Profesional 1.5 Blue dCi 70kW (95CV) Ábrete Sésamo de Renault (semi: F1S1AB 6U S,F1E1AB 6U S)","","Gasóleo","N1","2027","","","",""
"Renault NUEVO KANGOO FURGÓN KF1 Profesional 1.5 Blue dCi 70kW (95CV) Ábrete Sésamo de Renault EDC (semi: F1E1AB 6UAS )","","Gasóleo","N1","2050","","","",""
"Renault NUEVO KANGOO FURGÓN KF1 Profesional 1.5 Blue dCi 70kW (95CV) Ábrete Sésamo de Renault EDC (semi: F1E1AB 6UAS Op CHGAUG)","","Gasóleo","N1","2250","","","",""
