"Modelo","Clasificación Energética","Motorización","Categoría","MTMA (Kg)","Consumo Eléctrico (kWh/100 km)","Potencia eléctrica (kW)","Autonomía eléctrica (km)","Capacidad de la batería (kWh)"
"Renault Megane MB4 Tce GPF 103 kW (140CV) - 18 (Semi: LT2 NBM6T con llanta 16 y Semi: BX2 NBM6T con llanta 16)","","Gasolina","M1","1814","","","",""
"Renault Megane MB4 Tce GPF 103 kW (140CV) EDC - 18 (RALU17)(Semi: BOS NBA6T)","","Gasolina","M1","1839","","","",""
"Renault Megane MB4 Tce GPF 103 kW (140CV) EDC - 18 (RALU17)(Semi: EA3 NBA6T*GLN NBA6T)","","Gasolina","M1","1839","","","",""
"Renault Megane MB4 Tce GPF 103 kW (140CV) EDC - 18 (RALU18)(BOS NBA6T )","","Gasolina","M1","1839","","","",""
"Renault Megane MB4 Tce GPF 103 kW (140CV) EDC - 18 (RALU18)(EA3 NBA6T *GLN NBA6T)","","Gasolina","M1","1839","","","",""
"Renault Megane MB4 Tce GPF 103 kW (140CV) EDC - 18 (SIN MEX) - (Semi: LT2 NBA6T con llanta 16)","","Gasolina","M1","1839","","","",""
"Renault Megane MB4 Tce GPF 117 kW (160 cv) EDC - 18 (RALU17)(Semi: GLN NCA6T* BOS NCA6T)","","Gasolina","M1","1839","","","",""
"Renault Megane MB4 Tce GPF 117 kW (160 cv) EDC - 18 (RALU18)(Semi: GLN NCA6T* BOS NCA6T)","","Gasolina","M1","1839","","","",""
"Renault Megane MB4 Tce GPF 117 kW (160CV) - 18 (Semi: GLN NCM6T con llanta 17)","","Gasolina","M1","1814","","","",""
"Renault Megane MB4 Tce GPF 117 kW (160CV) - 18 (Semi: GLN NCM6T opc. llanta 18)","","Gasolina","M1","1814","","","",""
"Renault Megane MB4 Tce GPF 74kW (100CV) - 18 (Semi: EA1 N8M6T con llanta 15)","","Gasolina","M1","1814","","","",""
"Renault Megane MB4 Tce GPF 85 kW (115 cv) - 18 (Semi: LT3 N9M6T) (RALU17)","","Gasolina","M1","1814","","","",""
"Renault Megane MB4 Tce GPF 85 kW (115CV) - 18 (Semi: EA1 N9M6T con llanta 15)","","Gasolina","M1","1814","","","",""
"Renault Megane MB4 Tce GPF 85 kW (115CV) - 18 (Semi: LT2 N9M6T con llanta 16 y Semi: BX2 N9M6T con llanta 16)","","Gasolina","M1","1814","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) Blue dCi 85 kW (115CV) (semi: 2EA2 A6M6USA)","","Gasóleo","M1","1954","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) Blue dCi 85 kW (115CV) (Semi: 2EA3 A6M6TS RALU16, 2EA3 A6M6TS opc RALU17,2RSL A6M6TS RALU17)","","Gasóleo","M1","1857","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) Blue dCi 85 kW (115CV) (Semi: 2RSL A6M6TS opc RALU18)","","Gasóleo","M1","1857","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) Blue dCi 85 kW (115CV) Dfull (SEMI: 2EA1 A6M6US,2EA2 A6M6US,2BU2 A6M6US,2EA3 A6M6US)","","Gasóleo","M1","1954","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) Blue dCi 85 kW (115CV) Dfull (semi: 2EA2 A6M6USC,2BU2 A6M6USC)","","Gasóleo","M1","1954","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) Blue dCi 85 kW (115CV) Dfull (semi: 2EA2 A6M6USY, 2BU2 A6M6USY, 2EA3 A6M6USY, 2RSL A6M6USY)","","Gasóleo","M1","1954","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) Blue dCi 85 kW (115CV) Dfull (semi: 2EA3 A6A6USY, 2RSL A6A6USY)","","Gasóleo","M1","1980","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) Blue dCi 85 kW (115CV) Dfull (semi: 2EA3 A6A6USZ)","","Gasóleo","M1","1980","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) Blue dCi 85 kW (115CV) Dfull (SEMI: 2EA3 A6M6US opc RALU17 2RSL A6M6US)","","Gasóleo","M1","1954","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) Blue dCi 85 kW (115CV) Dfull (semi: 2RSL A6M6USC opc RALU18)","","Gasóleo","M1","1954","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) Blue dCi 85 kW (115CV) Dfull (semi: 2RSL A6M6USC)","","Gasóleo","M1","1954","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) Blue dCi 85 kW (115CV) Dfull (SEMI:2RSL A6M6US opc RALU18)","","Gasóleo","M1","1954","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) Blue dCi 85 kW (115CV) DFULL EDC (semi: 2EA2 NHH6UPY, 2BU2 NHH6UPY, 2EA3 NHH6UPY, 2RSL NHH6UPY)","","Gasóleo","M1","1980","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) Blue dCi 85 kW (115CV) DFULL EDC (Semi: 2EA3 A6A6US,2RSL A6A6US)","","Gasóleo","M1","1980","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) Blue dCi 85 kW (115CV) DFULL EDC (Semi: 2RSL A6A6US opc RALU18)","","Gasóleo","M1","1980","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) Blue dCi 85 kW (115CV) DFULL EDC (semi: 2RSL A6A6USC opc RALU18)","","Gasóleo","M1","1980","","","",""
