"Modelo","Clasificación Energética","Consumo Mínimo","Consumo Máximo","Emisiones Mínimo","Emisiones Máximo"
"Volkswagen Turismos TOUAREG MY22 Touareg R 3.0 V6 TSI 4Motion 340 kW (462 CV)  Tiptronic 8 vel.","","2.8","2.8","62.0","62.0"
"Volkswagen Turismos TOUAREG MY22 Touareg R-Line 3.0 V6 TDI 4Motion 170 kW (231CV)  Tiptronic 8 vel.","","8.3","8.3","217.0","217.0"
"Volkswagen Turismos TOUAREG MY22 Touareg R-Line 3.0 V6 TDI 4Motion 210 kW (286 CV)  Tiptronic 8 vel.","","8.3","8.3","217.0","217.0"
"Volkswagen Turismos TOUAREG MY22 Touareg R-Line Individual Premium Atmosphere 3.0 V6 TDI 4Motion 170 kW (231CV) Tiptronic 8 vel","","8.3","8.3","217.0","217.0"
"Volkswagen Turismos TOUAREG MY22 Touareg R-Line Individual Premium Atmosphere 3.0 V6 TDI 4Motion 210 kW (286 CV) Tiptronic 8 vel","","8.3","8.3","217.0","217.0"
"Volkswagen Turismos TOUAREG MY22 Touareg R-Line Individual Premium Elegance 3.0 V6 TDI 4Motion 210 kW (286 CV) Tiptronic 8 vel","","8.3","8.3","217.0","217.0"
"Volkswagen Turismos TOUAREG MY22 Touareg R-Line Invididual Premium Elegance 3.0 V6 TDI 4Motion 170 kW (231CV) Tiptronic 8 vel.","","8.3","8.3","217.0","217.0"
"Volkswagen Turismos TOUAREG MY23 Touareg eHybrid ATMOSPHERE 3.0 V6 TSI 381CV (280kW) Tiptronic 8vel. 4MOTION","","2.2","2.2","49.0","49.0"
"Volkswagen Turismos TOUAREG MY23 Touareg eHybrid ELEGANCE 3.0 V6 TSI 381CV (280kW) Tiptronic 8vel. 4MOTION","","2.2","2.2","49.0","49.0"
"Volkswagen Turismos TOUAREG MY23 Touareg PREMIUM ATMOSPHERE 3.0 V6 TDI 231CV (170kW) Tiptronic 8vel. 4MOTION*","","8.0","8.0","210.0","210.0"
