"Modelo","Clasificación Energética","Consumo Mínimo","Consumo Máximo","Emisiones Mínimo","Emisiones Máximo"
"Renault Megane MB4 Tce GPF 103 kW (140CV) - 18 (Semi: LT2 NBM6T con llanta 16 y Semi: BX2 NBM6T con llanta 16)","","6.1","6.7","137.0","152.0"
"Renault Megane MB4 Tce GPF 103 kW (140CV) EDC - 18 (RALU17)(Semi: BOS NBA6T)","","6.2","6.8","141.0","155.0"
"Renault Megane MB4 Tce GPF 103 kW (140CV) EDC - 18 (RALU17)(Semi: EA3 NBA6T*GLN NBA6T)","","6.2","6.8","141.0","155.0"
"Renault Megane MB4 Tce GPF 103 kW (140CV) EDC - 18 (RALU18)(BOS NBA6T )","","6.2","6.8","141.0","155.0"
"Renault Megane MB4 Tce GPF 103 kW (140CV) EDC - 18 (RALU18)(EA3 NBA6T *GLN NBA6T)","","6.2","6.8","141.0","155.0"
"Renault Megane MB4 Tce GPF 103 kW (140CV) EDC - 18 (SIN MEX) - (Semi: LT2 NBA6T con llanta 16)","","6.2","6.8","141.0","155.0"
"Renault Megane MB4 Tce GPF 117 kW (160 cv) EDC - 18 (RALU17)(Semi: GLN NCA6T* BOS NCA6T)","","6.4","6.8","144.0","155.0"
"Renault Megane MB4 Tce GPF 117 kW (160 cv) EDC - 18 (RALU18)(Semi: GLN NCA6T* BOS NCA6T)","","6.4","6.8","144.0","155.0"
"Renault Megane MB4 Tce GPF 117 kW (160CV) - 18 (Semi: GLN NCM6T con llanta 17)","","6.1","6.7","137.0","152.0"
"Renault Megane MB4 Tce GPF 117 kW (160CV) - 18 (Semi: GLN NCM6T opc. llanta 18)","","6.1","6.7","137.0","152.0"
"Renault Megane MB4 Tce GPF 74kW (100CV) - 18 (Semi: EA1 N8M6T con llanta 15)","","6.1","6.7","138.0","152.0"
"Renault Megane MB4 Tce GPF 85 kW (115 cv) - 18 (Semi: LT3 N9M6T) (RALU17)","","6.0","6.7","136.0","152.0"
"Renault Megane MB4 Tce GPF 85 kW (115CV) - 18 (Semi: EA1 N9M6T con llanta 15)","","6.0","6.7","136.0","152.0"
"Renault Megane MB4 Tce GPF 85 kW (115CV) - 18 (Semi: LT2 N9M6T con llanta 16 y Semi: BX2 N9M6T con llanta 16)","","6.0","6.7","136.0","152.0"
"Renault Megane Sport Tourer MK4 (Fase 2) Blue dCi 85 kW (115CV) (semi: 2EA2 A6M6USA)","","4.4","4.9","116.2","127.3"
"Renault Megane Sport Tourer MK4 (Fase 2) Blue dCi 85 kW (115CV) (Semi: 2EA3 A6M6TS RALU16, 2EA3 A6M6TS opc RALU17,2RSL A6M6TS RALU17)","","4.8","5.2","117.0","129.0"
"Renault Megane Sport Tourer MK4 (Fase 2) Blue dCi 85 kW (115CV) (Semi: 2RSL A6M6TS opc RALU18)","","4.8","5.2","117.0","129.0"
"Renault Megane Sport Tourer MK4 (Fase 2) Blue dCi 85 kW (115CV) Dfull (SEMI: 2EA1 A6M6US,2EA2 A6M6US,2BU2 A6M6US,2EA3 A6M6US)","","4.5","4.9","118.0","129.0"
"Renault Megane Sport Tourer MK4 (Fase 2) Blue dCi 85 kW (115CV) Dfull (semi: 2EA2 A6M6USC,2BU2 A6M6USC)","","4.5","4.9","118.0","129.0"
"Renault Megane Sport Tourer MK4 (Fase 2) Blue dCi 85 kW (115CV) Dfull (semi: 2EA2 A6M6USY, 2BU2 A6M6USY, 2EA3 A6M6USY, 2RSL A6M6USY)","","4.5","4.9","118.0","129.0"
"Renault Megane Sport Tourer MK4 (Fase 2) Blue dCi 85 kW (115CV) Dfull (semi: 2EA3 A6A6USY, 2RSL A6A6USY)","","5.0","4.6","120.2","131.2"
"Renault Megane Sport Tourer MK4 (Fase 2) Blue dCi 85 kW (115CV) Dfull (semi: 2EA3 A6A6USZ)","","4.6","5.0","119.4","132.2"
"Renault Megane Sport Tourer MK4 (Fase 2) Blue dCi 85 kW (115CV) Dfull (SEMI: 2EA3 A6M6US opc RALU17 2RSL A6M6US)","","4.5","4.9","118.0","129.0"
"Renault Megane Sport Tourer MK4 (Fase 2) Blue dCi 85 kW (115CV) Dfull (semi: 2RSL A6M6USC opc RALU18)","","4.5","4.9","118.0","129.0"
"Renault Megane Sport Tourer MK4 (Fase 2) Blue dCi 85 kW (115CV) Dfull (semi: 2RSL A6M6USC)","","4.5","4.9","118.0","129.0"
"Renault Megane Sport Tourer MK4 (Fase 2) Blue dCi 85 kW (115CV) Dfull (SEMI:2RSL A6M6US opc RALU18)","","4.5","4.9","118.0","129.0"
