"Modelo","Clasificación Energética","Consumo Mínimo","Consumo Máximo","Emisiones Mínimo","Emisiones Máximo"
"Renault Nuevo Clio CL5 TCe 67 kW (90CV) (semi: E2W M6 6U S, BLW M6 6U S, E3W M6 6U S, E2W M6 6W S, E3W M6 6W S)","","5.2","5.8","116.6","131.9"
"Renault Nuevo Clio CL5 TCe 67 kW (90CV) (semi: E3M M6 6U S,RLM M6 6U S,2RLM M6 6U S,2B1M M6 6U S,4B1M M6 6U S)","","5.2","5.8","116.6","131.9"
"Renault Nuevo Clio CL5 TCe 67 kW (90CV) (semi:2B1M MT 6U S,B1M M6 6U S,E2M M6 6U S,LT1 M6 6U S)","","5.2","5.8","116.6","131.9"
"Renault Nuevo Clio CL5 TCe 67 kW (90CV) (semi:2RLM MT 6U S)","","5.2","5.8","116.6","131.9"
"Renault Nuevo Clio CL5 TCe 67 kW (90CV) X-Tronic (semi: E3M MTX6U S, E3M M6X6U S)","","5.7","6.4","128.3","144.7"
"Renault Nuevo Clio CL5 TCe 74 kW (100CV) (semi: ZEN MT 6T, INT MT 6T,RSL MT 6T)","","5.2","5.9","118.0","132.0"
"Renault Nuevo Clio CL5 TCe 74 kW (100CV) GLP (DFULL) (Semi : BU1 MTG6U S, INT MTG6U S, ZEN MTG6U)","","5.4","6.0","107.4","120.9"
"Renault Nuevo Clio CL5 TCe 74 kW (100CV) GLP (DFULL) (Semi : E2M MTG6U S,B1M MTG6U S, E3M MTG6U S)","","5.4","6.0","107.4","120.9"
"Renault Nuevo Clio CL5 TCe 74 kW (100CV) GLP (DFULL) (Semi: 2B1M MTG6U S, 4B1M MTG6U S)","","5.4","6.0","107.4","120.9"
"Renault Nuevo Clio CL5 TCe 74 kW (100CV) GLP (DFULL) (Semi: BU1 MTG6U S, INT MTG6U S, ZEN MTG6U S)","","5.4","6.0","107.4","120.9"
"Renault Nuevo Clio CL5 TCe 74 kW (100CV) GLP (DFULL) (Semi: E2W MTG6U S, BLW MTG6U S, E3W MTG6U S)","","5.4","6.0","107.4","120.9"
"Renault Nuevo Clio CL5 TCe 96 kW (130CV) EDC GPF (semi: INT MFA6T, RSL MFA6T )","","5.7","6.3","129.0","142.0"
"Renault Nuevo Clio fase 2 CL5 dCi 74 kW (100CV) (semi: E2W AC 6W S)","","4.1","4.6","107.3","121.6"
"Renault Nuevo Clio fase 2 CL5 E-TECH  full hybrid  103kW (145CV) (Semi: E2W N8H6W Y, E3W N8H6W Y, R3W N8H6W Y)","","4.1","4.9","92.4","109.8"
"Renault Nuevo Clio fase 2 CL5 TCe 67 kW (90CV) (semi: E2W M6 6W S, E3W M6 6W S, R3W M6 6W S)","","5.2","5.8","116.6","131.9"
"Renault Nuevo Clio fase 2 CL5 TCe 74 kW (100CV) GLP (Semi: E2W MTG6W S, E3W MTG6W S)","","5.4","6.0","107.4","120.9"
"Renault Nuevo Espace (RN1) E-Tech híbrido 146kW (200CV) 5 plazas (semi: EA37M26W2HY Opc PCU66)","","4.6","5.0","103.8","113.3"
"Renault Nuevo Espace (RN1) E-Tech híbrido 146kW (200CV) 5 plazas (semi: ESL37M26W2HY Opc PCU66, EA47M26W2HY Opc PCU66)","","4.6","5.0","103.8","113.3"
"Renault Nuevo Espace (RN1) E-Tech híbrido 146kW (200CV) 7 plazas (semi: EA37M26W2HY)","","4.6","5.0","103.8","113.3"
"Renault Nuevo Espace (RN1) E-Tech híbrido 146kW (200CV) 7 plazas (semi: ESL37M26W2HY, EA47M26W2HY )","","4.6","5.0","103.8","113.3"
"Renault NUEVO EXPRESS FURGÓN DF1 advance 1.3 TCe 75kW (100cv) (semi: F E1 MA6U S Op CHGAUG)","","6.3","7.3","143.3","164.3"
"Renault NUEVO EXPRESS FURGÓN DF1 advance 1.3 TCe 75kW (100cv) (semi: F E1 MA6U S)","","6.3","7.3","143.3","164.3"
"Renault NUEVO EXPRESS FURGÓN DF1 advance 1.5 Blue dCi 55kW (75cv) (semi: F E1 AA6U S TECHN0)","","4.9","5.5","129.4","144.4"
"Renault NUEVO EXPRESS FURGÓN DF1 advance 1.5 Blue dCi 55kW (75cv) (semi: F E1 AA6U S)","","5.0","5.6","131.5","146.5"
"Renault NUEVO EXPRESS FURGÓN DF1 advance 1.5 Blue dCi 55kW (75cv) ecoleader (semi: F E1 AA6U1S TECHN0)","","4.5","5.0","117.9","129.8"
"Renault NUEVO EXPRESS FURGÓN DF1 advance 1.5 Blue dCi 55kW (75cv) ecoleader (semi: F E1 AA6U1S)","","4.6","5.0","120.0","131.9"
"Renault NUEVO EXPRESS FURGÓN DF1 advance 1.5 Blue dCi 70kW (95cv) (semi: F E1 AB6U S TECHN0)","","4.9","5.6","129.4","146.1"
"Renault NUEVO EXPRESS FURGÓN DF1 advance 1.5 Blue dCi 70kW (95cv) (semi: F E1 AB6U S)","","5.0","5.7","131.5","148.3"
"Renault NUEVO EXPRESS FURGÓN DF1 Nuevo EXPRESS Furgón Basic 1.3 TCe 75kW (100cv) (Semi: F E0 MA6T S  Op CHGAUG)","","6.7","7.4","152.0","168.0"
"Renault NUEVO EXPRESS FURGÓN DF1 Nuevo EXPRESS Furgón Basic 1.3 TCe 75kW (100cv) (Semi: F E0 MA6T S )","","6.7","7.4","152.0","168.0"
"Renault NUEVO EXPRESS FURGÓN DF1 Nuevo EXPRESS Furgón Confort 1.3 TCe 75kW (100cv) (Semi: F E1 MA6T S Op CHGAUG)","","6.7","7.4","152.0","168.0"
"Renault NUEVO EXPRESS FURGÓN DF1 Nuevo EXPRESS Furgón Confort 1.3 TCe 75kW (100cv) (Semi: F E1 MA6T S)","","6.7","7.4","152.0","168.0"
"Renault NUEVO EXPRESS FURGÓN DF1 Nuevo EXPRESS Furgón Confort 1.5 Blue dCi 55kW (75cv) (Semi: F E1 AA6T S)","","5.0","5.5","131.0","144.0"
"Renault NUEVO EXPRESS FURGÓN DF1 Nuevo EXPRESS Furgón Confort 1.5 Blue dCi 55kW (75cv) (Semi: F E1 AA6T1S)","","4.6","5.0","120.0","132.0"
"Renault NUEVO EXPRESS FURGÓN DF1 Nuevo EXPRESS Furgón Confort 1.5 Blue dCi 70kW (95cv) (Semi: F E1 AB6T S)","","5.0","5.5","131.0","144.0"
"Renault NUEVO EXPRESS FURGÓN DF1 start 1.3 TCe 75kW (100cv) (semi: F E0 MA6U S )","","6.3","7.3","143.3","164.3"
"Renault NUEVO EXPRESS FURGÓN DF1 start 1.3 TCe 75kW (100cv) (semi: F E0 MA6U S Op CHGAUG)","","6.3","7.3","143.3","164.3"
"Renault Nuevo Grand Scénic 7p SL4 Blue dCi 110 kW (150CV) (Semi: EA3 A7M6T,2EA3 A7M6T)","","5.4","5.8","141.0","151.0"
"Renault Nuevo Grand Scénic 7p SL4 Blue dCi 110 kW AUTOMÁTICA (150CV) (Semi: EA3 A7A6T,2EA3 A7A6T)","","5.4","5.8","141.0","151.0"
