"Modelo","Clasificación Energética","Consumo Mínimo","Consumo Máximo","Emisiones Mínimo","Emisiones Máximo"
"Renault Nuevo Trafic Combi FASE 2 TRP authentic largo energy blue dci 81 kw (110cv) (Semi: CE0 M211 WM)","","6.8","7.6","178.9","200.0"
"Renault Nuevo Trafic Combi FASE 2 TRP authentic largo energy blue dci 81 kw (110cv) Euro6E (Semi: CE0 M211 W6 Op 0P3RAN)","","6.6","7.4","173.4","194.5"
"Renault Nuevo Trafic Combi FASE 2 TRP authentic largo energy blue dci 81 kw (110cv) Euro6E (Semi: CE0 M211 W6 Op PCU84 0P3RAN)","","6.6","7.4","173.4","194.5"
"Renault Nuevo Trafic Combi FASE 2 TRP authentic largo energy blue dci 81 kw (110cv) Euro6E (Semi: CE0 M211 W6 Op PCU84)","","6.6","7.4","173.4","194.5"
"Renault Nuevo Trafic Combi FASE 2 TRP authentic largo energy blue dci 81 kw (110cv) Euro6E (Semi: CE0 M211 W6)","","6.6","7.4","173.4","194.5"
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Energy Blue dCi 110 kW (150CV) (semi:CE0 N111 UM Op PARHAC)","","6.7","7.8","176.5","203.9"
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Energy Blue dCi 110 kW (150CV) (semi:CE0 N111 UM)","","6.7","7.8","176.5","203.9"
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Energy Blue dCi 110 kW (150CV) EDC (semi:CE0 N111 UA Op PARHAC)","","6.8","7.8","178.0","205.0"
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Energy Blue dCi 110 kW (150CV) EDC (semi:CE0 N111 UA)","","6.8","7.8","178.0","205.0"
"Renault Nuevo Trafic Combi FASE 2 TRP mixto n1 5/6 energy blue dci 110 kw (150cv) edc Euro6E (Semi: CE0 N111U6A Op PCU84)","","6.6","7.7","173.9","200.9"
"Renault Nuevo Trafic Combi FASE 2 TRP mixto n1 5/6 energy blue dci 110 kw (150cv) edc Euro6E (Semi: CE0 N111U6A)","","6.6","7.7","173.9","200.9"
"Renault Nuevo Trafic Combi FASE 2 TRP mixto n1 5/6 energy blue dci 110 kw (150cv) Euro6E (Semi: CE0 N111 U6)","","6.6","7.7","173.2","200.7"
"Renault Nuevo Trafic Combi FASE 2 TRP mixto n1 5/6 energy blue dci 110 kw (150cv) Euro6E (Semi:CE0 N111 U6 Op PCU84)","","6.6","7.7","173.2","200.7"
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Energy Blue dCi 125 kW (170CV) EDC (semi:CE0 N111 VA Op PARHAC)","","6.8","7.8","178.0","205.0"
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Energy Blue dCi 125 kW (170CV) EDC (semi:CE0 N111 VA)","","6.8","7.8","178.0","205.0"
"Renault Nuevo Trafic Combi FASE 2 TRP mixto n1 5/6 energy blue dci 125 kw (170cv) edc Euro6E (Semi: CE0 N111V6A Op PCU84)","","6.7","7.8","176.7","203.7"
"Renault Nuevo Trafic Combi FASE 2 TRP mixto n1 5/6 energy blue dci 125 kw (170cv) edc Euro6E (Semi: CE0 N111V6A)","","6.7","7.8","176.7","203.7"
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Energy Blue dCi 81 kW (110CV) (semi:CE0 N111 WM Op PARHAC)","","6.7","7.8","176.5","203.9"
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Energy Blue dCi 81 kW (110CV) (semi:CE0 N111 WM)","","7.1","7.4","184.9","194.8"
"Renault Nuevo Trafic Combi FASE 2 TRP mixto n1 5/6 energy blue dci 81 kw (110cv) Euro6E (Semi: CE0 N111 W6   Op PCU84)","","6.7","7.7","175.6","203.1"
"Renault Nuevo Trafic Combi FASE 2 TRP mixto n1 5/6 energy blue dci 81 kw (110cv) Euro6E (Semi: CE0 N111 W6)","","6.7","7.7","175.6","203.1"
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Largo Energy Blue dCi 110 kW (150CV) (semi:CE0 N211 UM Op PARHAC)","","6.7","7.8","176.5","203.9"
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Largo Energy Blue dCi 110 kW (150CV) (semi:CE0 N211 UM)","","6.7","7.8","176.5","203.9"
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Largo Energy Blue dCi 110 kW (150CV) EDC (semi:CE0 N211 UA Op PARHAC)","","6.8","7.8","178.0","205.0"
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Largo Energy Blue dCi 110 kW (150CV) EDC (semi:CE0 N211 UA)","","6.8","7.8","178.0","205.0"
"Renault Nuevo Trafic Combi FASE 2 TRP mixto n1 5/6 largo energy blue dci 110 kw (150cv) edc Euro6E (Semi: CE0 N211U6A Op PCU84)","","6.6","7.7","173.9","200.9"
"Renault Nuevo Trafic Combi FASE 2 TRP mixto n1 5/6 largo energy blue dci 110 kw (150cv) edc Euro6E (Semi: CE0 N211U6A)","","6.6","7.7","173.9","200.9"
"Renault Nuevo Trafic Combi FASE 2 TRP mixto n1 5/6 largo energy blue dci 110 kw (150cv) Euro6E (Semi: CE0 N211 U6 Op PCU84)","","6.6","7.7","173.2","200.7"
"Renault Nuevo Trafic Combi FASE 2 TRP mixto n1 5/6 largo energy blue dci 110 kw (150cv) Euro6E (Semi: CE0 N211 U6)","","6.6","7.7","173.2","200.7"
"Renault Nuevo Trafic Combi FASE 2 TRP mixto n1 5/6 largo energy blue dci 125 kw (170cv) edc (Semi: Euro6E CE0 N211V6A Op PCU84)","","6.7","7.8","176.7","203.7"
"Renault Nuevo Trafic Combi FASE 2 TRP mixto n1 5/6 largo energy blue dci 125 kw (170cv) edc (Semi: Euro6E CE0 N211V6A)","","6.7","7.8","176.7","203.7"
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Largo Energy Blue dCi 125 kW (170CV) EDC (semi:CE0 N211 VA Op PARHAC)","","6.8","7.8","178.0","205.0"
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Largo Energy Blue dCi 125 kW (170CV) EDC (semi:CE0 N211 VA)","","6.8","7.8","178.0","205.0"
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Largo Energy Blue dCi 81 kW (110CV) (semi:CE0 N211 WM Op PARHAC)","","6.7","7.8","176.5","203.9"
"Renault Nuevo Trafic Combi FASE 2 TRP Mixto N1 5/6 Largo Energy Blue dCi 81 kW (110CV) (semi:CE0 N211 WM)","","6.7","7.8","176.5","203.9"
"Renault Nuevo Trafic Combi FASE 2 TRP mixto n1 5/6 largo energy blue dci 81 kw (110cv) Euro6E (Semi: CE0 N211 W6 Op PCU84)","","6.7","7.7","175.6","203.1"
"Renault Nuevo Trafic Combi FASE 2 TRP mixto n1 5/6 largo energy blue dci 81 kw (110cv) Euro6E (Semi: CE0 N211 W6)","","6.7","7.7","175.6","203.1"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 107 kW (145 CV)  (Semi: PGPM1 111 L6  Op 0P3RAN Op PARHAC)","","6.8","7.7","179.4","203.0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 107 kW (145 CV)  (Semi: PGPM1 111 L6  Op 0P3RAN)","","6.8","7.7","179.4","203.0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 107 kW (145 CV)  (Semi: PGPM1 111 L6  Op PARHAC)","","6.8","7.7","179.4","203.0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 107 kW (145 CV)  (Semi: PGPM1 111 L6)","","6.8","7.7","179.4","203.0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 107 kW (145 CV) (semi: PGPM1 111 L6  Op 0P3RAN Op PARHAC)","","6.8","7.7","179.4","203.0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 107 kW (145 CV) (semi: PGPM1 111 L6  Op 0P3RAN)","","6.8","7.7","179.4","203.0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 107 kW (145 CV) (semi: PGPM1 111 L6  Op PARHAC)","","6.8","7.7","179.4","203.0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 107 kW (145 CV) (semi: PGPM1 111 L6)","","6.8","7.7","179.4","203.0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 107 kW (145 CV) AUTO (Semi: PGPM1 111 LA","","6.8","7.7","179.4","203.0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 107 kW (145 CV) AUTO (Semi: PGPM1 111 LA  Op 0P3RAN","","6.8","7.7","179.4","203.0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 107 kW (145 CV) AUTO (Semi: PGPM1 111 LA  Op 0P3RAN Op PARHAC","","6.8","7.7","179.4","203.0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 107 kW (145 CV) AUTO (semi: PGPM1 111 LA  Op 0P3RAN Op PARHAC)","","6.8","7.7","179.4","203.0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 107 kW (145 CV) AUTO (semi: PGPM1 111 LA  Op 0P3RAN)","","6.8","7.7","179.4","203.0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 107 kW (145 CV) AUTO (Semi: PGPM1 111 LA Op 0P3RAN Op PARHAC)","","6.8","7.7","179.4","203.0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 107 kW (145 CV) AUTO (Semi: PGPM1 111 LA Op PARHAC","","6.8","7.7","179.4","203.0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 107 kW (145 CV) AUTO (semi: PGPM1 111 LA Op PARHAC)","","6.8","7.7","179.4","203.0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 107 kW (145 CV) AUTO (semi: PGPM1 111 LA)","","6.8","7.7","179.4","203.0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 125 kW (170 CV) AUTO (semi: PGPM1 111 MA  Op 0P3RAN Op PARHAC)","","6.9","7.8","182.0","204.0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 125 kW (170 CV) AUTO (semi: PGPM1 111 MA  Op 0P3RAN)","","6.9","7.8","182.0","204.0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 125 kW (170 CV) AUTO (semi: PGPM1 111 MA Op PARHAC)","","6.9","7.8","182.0","204.0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 125 kW (170 CV) AUTO (semi: PGPM1 111 MA)","","6.9","7.8","182.0","204.0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 88 kW (120 CV) (semi: PGPM1 111SN6  Op 0P3RAN y Op PARHAC)","","6.8","7.6","178.0","199.0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 88 kW (120 CV) (semi: PGPM1 111SN6  Op PARHAC)","","6.8","7.6","178.0","199.0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 88 kW (120 CV) (semi: PGPM1 111SN6 Op 0P3RAN)","","6.8","7.6","178.0","199.0"
"Renault Nuevo Trafic Combi TRP Combi 9 Energy Blue dCi 88 kW (120 CV) (semi: PGPM1 111SN6)","","6.8","7.6","178.0","199.0"
"Renault Nuevo Trafic Combi TRP Combi 9 Largo Energy Blue dCi 107 kW (145 CV)  (Semi: PGPM1 212 L6 Op 0P3RAN","","6.8","7.7","179.4","203.0"
"Renault Nuevo Trafic Combi TRP Combi 9 Largo Energy Blue dCi 107 kW (145 CV)  (Semi: PGPM1 212 L6 Op 0P3RAN Op PARHAC","","6.8","7.7","179.4","203.0"
"Renault Nuevo Trafic Combi TRP Combi 9 Largo Energy Blue dCi 107 kW (145 CV)  (Semi: PGPM1 212 L6 Op PARHAC","","6.8","7.7","179.4","203.0"
"Renault Nuevo Trafic Combi TRP Combi 9 Largo Energy Blue dCi 107 kW (145 CV) (Semi: PGPM1 212 L6 Op 0P3RAN Op PARHAC)","","6.8","7.7","179.4","203.0"
