"Modelo","Clasificación Energética","Consumo Mínimo","Consumo Máximo","Emisiones Mínimo","Emisiones Máximo"
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 110 kw (150cv) edc (Semi: CE1 M111 UA Op BQFIXR / BQFIXE)","","6.9","7.9","182.2","206.4"
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 110 kw (150cv) edc (Semi: CE1 M111 UA)","","6.9","7.9","182.2","206.4"
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 110 kw (150cv) edc Euro6E (Semi: CE1 M111U6A Op 0P3RAN)","","6.8","7.7","177.9","202.1"
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 110 kw (150cv) edc Euro6E (Semi: CE1 M111U6A Op BQFIXR / BQFIXE 0P3RAN)","","6.8","7.7","177.9","202.1"
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 110 kw (150cv) edc Euro6E (Semi: CE1 M111U6A Op BQFIXR / BQFIXE)","","6.8","7.7","177.9","202.1"
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 110 kw (150cv) edc Euro6E (Semi: CE1 M111U6A)","","6.8","7.7","177.9","202.1"
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 110 kw (150cv) Euro6E (Semi: CE1 M111 U6 Op 0P3RAN)","","6.7","7.6","175.8","200.5"
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 110 kw (150cv) Euro6E (Semi: CE1 M111 U6 Op BQFIXR / BQFIXE 0P3RAN)","","6.7","7.6","175.8","200.5"
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 110 kw (150cv) Euro6E (Semi: CE1 M111 U6 Op BQFIXR / BQFIXE)","","6.7","7.6","175.8","200.5"
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 110 kw (150cv) Euro6E (Semi: CE1 M111 U6)","","6.7","7.6","175.8","200.5"
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 125 kw (170cv) edc (Semi: CE1 M111 VA Op BQFIXR / BQFIXE 0P3RAN)","","6.9","7.9","182.2","206.4"
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 125 kw (170cv) edc (Semi: CE1 M111 VA)","","6.9","7.9","182.2","206.4"
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 125 kw (170cv) edc (Semi:CE1 M111 VA Op 0P3RAN)","","6.9","7.9","182.2","206.4"
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 125 kw (170cv) edc Euro6E (Semi: CE1 M111V6A Op 0P3RAN)","","6.7","7.7","176.8","201.0"
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 125 kw (170cv) edc Euro6E (Semi: CE1 M111V6A Op BQFIXR / BQFIXE 0P3RAN)","","6.7","7.7","176.8","201.0"
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 125 kw (170cv) edc Euro6E (Semi: CE1 M111V6A Op BQFIXR / D152)","","6.7","7.7","176.8","201.0"
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 125 kw (170cv) edc Euro6E (Semi: CE1 M111V6A)","","6.7","7.7","176.8","201.0"
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 125 kw (170cv) edc(Semi: CE1 M111 VA Op BQFIXR / BQFIXE)","","6.9","7.9","182.2","206.4"
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 81 kw (110cv) (Semi: CE1 M111 WM Op 0P3RAN)","","6.8","7.6","178.9","200.0"
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 81 kw (110cv) (Semi: CE1 M111 WM Op BQFIXR / BQFIXE 0P3RAN)","","6.8","7.6","178.9","200.0"
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 81 kw (110cv) (Semi: CE1 M111 WM Op BQFIXR / BQFIXE)","","6.8","7.6","178.9","200.0"
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 81 kw (110cv) (Semi: CE1 M111 WM)","","6.8","7.6","178.9","200.0"
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 81 kw (110cv) Euro6E (Semi: CE1 M111 W6 Op 0P3RAN)","","6.6","7.4","173.4","194.5"
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 81 kw (110cv) Euro6E (Semi: CE1 M111 W6 Op BQFIXR / BQFIXE 0P3RAN)","","6.6","7.4","173.4","194.5"
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 81 kw (110cv) Euro6E (Semi: CE1 M111 W6 Op BQFIXR / BQFIXE)","","6.6","7.4","173.4","194.5"
"Renault Nuevo Trafic Passenger TRP equilibre energy blue dci 81 kw (110cv) Euro6E (Semi: CE1 M111 W6)","","6.6","7.4","173.4","194.5"
"Renault Nuevo Trafic Passenger TRP equilibre largo energy blue dci 110 kw (150cv) (Semi: CE1 M211 UM Op 0P3RAN)","","6.8","7.8","178.9","203.6"
"Renault Nuevo Trafic Passenger TRP equilibre largo energy blue dci 110 kw (150cv) (Semi: CE1 M211 UM Op BQFIXR / BQFIXE 0P3RAN)","","6.8","7.8","178.9","203.6"
"Renault Nuevo Trafic Passenger TRP equilibre largo energy blue dci 110 kw (150cv) (Semi: CE1 M211 UM Op BQFIXR / BQFIXE)","","6.8","7.8","178.9","203.6"
"Renault Nuevo Trafic Passenger TRP equilibre largo energy blue dci 110 kw (150cv) (Semi: CE1 M211 UM)","","6.8","7.8","178.9","203.6"
"Renault Nuevo Trafic Passenger TRP equilibre largo energy blue dci 110 kw (150cv) edc (Semi: CE1 M211 UA Op 0P3RAN)","","6.9","7.9","182.2","206.4"
"Renault Nuevo Trafic Passenger TRP equilibre largo energy blue dci 110 kw (150cv) edc (Semi: CE1 M211 UA Op BQFIXR / BQFIXE 0P3RAN)","","6.9","7.9","182.2","206.4"
"Renault Nuevo Trafic Passenger TRP equilibre largo energy blue dci 110 kw (150cv) edc (Semi: CE1 M211 UA Op BQFIXR / BQFIXE)","","6.9","7.9","182.2","206.4"
"Renault Nuevo Trafic Passenger TRP equilibre largo energy blue dci 110 kw (150cv) edc (Semi: CE1 M211 UA)","","6.9","7.9","182.2","206.4"
"Renault Nuevo Trafic Passenger TRP equilibre largo energy blue dci 110 kw (150cv) edc Euro6E (Semi: CE1 M211U6A Op 0P3RAN)","","6.8","7.7","177.9","202.1"
"Renault Nuevo Trafic Passenger TRP equilibre largo energy blue dci 110 kw (150cv) edc Euro6E (Semi: CE1 M211U6A Op BQFIXR / BQFIXE)","","6.8","7.7","177.9","202.1"
"Renault Nuevo Trafic Passenger TRP equilibre largo energy blue dci 110 kw (150cv) edc Euro6E (Semi: CE1 M211U6A)","","6.8","7.7","177.9","202.1"
"Renault Nuevo Trafic Passenger TRP equilibre largo energy blue dci 110 kw (150cv) edc Euro6E (Semi:CE1 M211U6A Op BQFIXR/BQFIXE 0P3RAN)","","6.8","7.7","177.9","202.1"
"Renault Nuevo Trafic Passenger TRP equilibre largo energy blue dci 110 kw (150cv) Euro6E (Semi: CE1 M211 U6 Op 0P3RAN)","","6.7","7.6","175.8","200.5"
"Renault Nuevo Trafic Passenger TRP equilibre largo energy blue dci 110 kw (150cv) Euro6E (Semi: CE1 M211 U6 Op BQFIXR / BQFIXE 0P3RAN)","","6.7","7.6","175.8","200.5"
"Renault Nuevo Trafic Passenger TRP equilibre largo energy blue dci 110 kw (150cv) Euro6E (Semi: CE1 M211 U6 Op BQFIXR / BQFIXE)","","6.7","7.6","175.8","200.5"
"Renault Nuevo Trafic Passenger TRP equilibre largo energy blue dci 110 kw (150cv) Euro6E (Semi: CE1 M211 U6)","","6.7","7.6","175.8","200.5"
