"Modelo","Clasificación Energética","Consumo Mínimo","Consumo Máximo","Emisiones Mínimo","Emisiones Máximo"
"Renault Trafic Furgón TRU Furgón 29 L2H1 Energy BluedCi 125 kW (170 CV) EDC (semi: FGPE1 212 MA)","","","","",""
"Renault Trafic Furgón TRU Furgón 29 L2H1 Energy BluedCi 125 kW (170 CV) EDC FGPE1 212 MA opc. PARHAC","","","","",""
"Renault Trafic Furgón TRU Furgón 29 L2H1 Energy BluedCi 88 kW (120 CV) (semi: FGPE1 212SN6 opc. PARHAC)","","","","",""
"Renault Trafic Furgón TRU Furgón 29 L2H1 Energy BluedCi 88 kW (120 CV) (semi: FGPE1 212SN6)","","","","",""
"Renault Trafic Furgón TRU Furgón 29 L2H2 Energy BluedCi 125 kW (170 CV) (semi: FGPE1 222 M6 opc. PARHAC)","","","","",""
"Renault Trafic Furgón TRU Furgón 29 L2H2 Energy BluedCi 125 kW (170 CV) (semi: FGPE1 222 M6)","","","","",""
"Renault Trafic Passenger TRP Energy dCi 88 kW (120 CV) Euro 6c (5 plazas)","","6.9","7.3","180.0","191.0"
"Renault Trafic Passenger TRP Energy dCi 88 kW (120 CV) Euro 6c (6 plazas)","","6.9","7.3","180.0","191.0"
"Renault Trafic Passenger TRP Energy dCi 88 kW (120 CV) Euro 6c (8 plazas)","","6.9","7.3","180.0","191.0"
"Renault Trafic Passenger TRP Energy dCi 88 kW (120 CV) Euro 6c (9 plazas)","","6.9","7.3","180.0","191.0"
"Renault Trafic Passenger TRP Largo Energy dCi 88 kW (120 CV) Euro 6c (5 plazas)","","6.9","7.3","180.0","191.0"
"Renault Trafic Passenger TRP Largo Energy dCi 88 kW (120 CV) Euro 6c (6 plazas)","","6.9","7.3","180.0","191.0"
"Renault Trafic Passenger TRP Largo Energy dCi 88 kW (120 CV) Euro 6c (8 plazas)","","6.9","7.3","180.0","191.0"
"Renault Trafic Passenger TRP Largo Energy dCi 88 kW (120 CV) Euro 6c (9 plazas)","","6.9","7.3","180.0","191.0"
"Renault Trucks C E-TECH R4x2 2 ENG","","","","",""
"Renault Trucks C E-TECH R4x2 3 ENG","","","","",""
"Renault Trucks C E-TECH R6x2 2 ENG","","","","",""
"Renault Trucks C E-TECH R6x2 3 ENG","","","","",""
"Renault Trucks C E-TECH T4x2","","","","",""
"Renault Trucks D 16 Z.E.","","","","",""
"Renault Trucks D 18 WIDE P4X2 CNG","","","","",""
"Renault Trucks D 18 WIDE R4X2 MUNICIPIOS GNC MUNICIPIOS","","","","",""
"Renault Trucks D 26 WIDE P6X2 CNG","","","","",""
"Renault Trucks D 26 WIDE R6X2 MUNICIPIOS CNG MUNICIPIOS","","","","",""
"Renault Trucks D E-TECH 16 MED R4x2","","","","",""
"Renault Trucks D WIDE 19 Z.E.","","","","",""
"Renault Trucks D WIDE 26 Z.E.","","","","",""
"Renault Trucks D WIDE E-TECH R4x2","","","","",""
"Renault Trucks D WIDE E-TECH R6x2","","","","",""
"Renault Trucks D WIDE E-TECH R6x2 MUNICIP","","","","",""
"Renault Trucks MASTER CHASIS CABINA Z.E. L2H1","","","","",""
"Renault Trucks MASTER CHASIS CABINA Z.E. L3H1","","","","",""
"Renault Trucks MASTER CHASIS PLATAFORMA Z.E. L2H1","","","","",""
"Renault Trucks MASTER CHASIS PLATAFORMA Z.E. L2H1 3T5","","","","",""
"Renault Trucks MASTER CHASIS PLATAFORMA Z.E. L3H1","","","","",""
"Renault Trucks MASTER CHASIS PLATAFORMA Z.E. L3H1 3T5","","","","",""
"Renault Trucks MASTER E-TECH CCAB 3T5 - L2H1","","","","",""
"Renault Trucks MASTER E-TECH CCAB 3T5 - L3H1","","","","",""
"Renault Trucks MASTER E-TECH FURGON FWD 3T1 - L1H1","","","","",""
"Renault Trucks MASTER E-TECH FURGON FWD 3T1 - L2H2","","","","",""
"Renault Trucks MASTER E-TECH FURGON FWD 3T1 - L3H2","","","","",""
"Renault Trucks MASTER E-TECH FURGON FWD 3T5 - L1H1","","","","",""
"Renault Trucks MASTER E-TECH FURGON FWD 3T5 - L2H2","","","","",""
"Renault Trucks MASTER E-TECH FURGON FWD 3T5 - L3H2","","","","",""
"Renault Trucks MASTER E-TECH PCAB 3T1 - L2H1","","","","",""
"Renault Trucks MASTER E-TECH PCAB 3T1 - L3H1","","","","",""
"Renault Trucks MASTER E-TECH PCAB 3T5 - L2H1","","","","",""
"Renault Trucks MASTER E-TECH PCAB 3T5 - L3H1","","","","",""
"Renault Trucks MASTER FURGON Z.E. L1H1","","","","",""
"Renault Trucks MASTER FURGON Z.E. L1H1 3T5","","","","",""
"Renault Trucks MASTER FURGON Z.E. L1H2","","","","",""
"Renault Trucks MASTER FURGON Z.E. L1H2 3T5","","","","",""
"Renault Trucks MASTER FURGON Z.E. L2H2","","","","",""
"Renault Trucks MASTER FURGON Z.E. L2H2 3T5","","","","",""
"Renault Trucks MASTER FURGON Z.E. L3H2","","","","",""
"Renault Trucks MASTER FURGON Z.E. L3H2 3T5","","","","",""
"Renault Trucks T E-TECH R4x2 2 ENG","","","","",""
"Renault Trucks T E-TECH R4x2 3 ENG","","","","",""
"Renault Trucks T E-TECH R6x2 2 ENG","","","","",""
"Renault Trucks T E-TECH R6x2 3 ENG","","","","",""
"Renault Trucks T E-TECH T4x2","","","","",""
"Renault Trucks T E-TECH T6x2","","","","",""
"Renault Twingo E-TECH 100% eléctrico 2WE 60 kW  R80 Bateria 20kWh (semi: E3W A1E C1X, IMW A1E C1X, E3W A1E C1 X)","","","","",""
"Renault Twingo Electric 2WE ""60 kW  R80 Bateria 20kWh (semi: INTEA1E C1P , IMAEA1E C1P)""","","","","",""
"Renault Twingo Electric 2WE 60 kW  R80 Bateria 20kWh (semi: INTEA1E C1P , IMAEA1E C1P, E3H A1E C1 / VIH A1E C1)","","","","",""
"Renault Twingo Electric 2WE 60 kW R80 Bateria 20kWh (semi: E3H A1E C1 X, IMA2A1E C1 X)","","","","",""
"Renault Twingo III fase 2 2TW3 Tce 54kW (75cv) GPF (Semi :ZE2 M4M 6T)","","5.2","5.5","117.0","124.0"
"Renault Twingo III fase 2 2TW3 Tce 55kW (75cv) GPF  (Semi:ZEN M4M 6T)","","5.2","5.5","117.0","124.0"
