"Modelo","Clasificación Energética","Consumo Mínimo","Consumo Máximo","Emisiones Mínimo","Emisiones Máximo"
"Renault Arkana (JL1) TCe 103 kW (140CV) EDC mild hybrid (semi: E3CN0A6UH S, ESLCN0A6U HS)","","5.8","6.1","131.5","136.9"
"Renault Arkana (JL1) TCe 116 kW (160CV) EDC mild hybrid (semi: ESLCN1A6U HS , ESL N1A6U HS)","","5.8","6.1","131.5","136.9"
"Renault Austral (HN1) E-Tech híbrido 117kW (160CV) (semi: EA3 M56W2HY)","","4.6","5.0","103.5","113.3"
"Renault Austral (HN1) E-Tech híbrido 146kW (200CV) (semi: EA3 M26W2HY, ESL3 M26W2HY, EA4 M26W2HY, ESL4 M26W2HY)","","4.6","4.8","104.0","109.0"
"Renault Austral (HN1) MY2023 E-Tech híbrido 146kW (200CV) (semi: BU2VM26W2HY EA3VM26W2HY ESV3M26W2HY EA4VM26W2HY ESV4M26W2HY)","","4.6","5.0","103.8","113.3"
"Renault Austral (HN1) MY2023 TCe 103 kW (140CV) mild hybrid (semi: BU2VMF6U 2MS EA3VMF6U 2MS)","","6.2","6.6","139.0","148.5"
"Renault Austral (HN1) MY2023 TCe 116 kW (160CV) auto mild hybrid (semi: ESV3MJ6U2VS EA3VMJ6U 2VS)","","6.2","6.6","141.0","148.5"
"Renault Austral (HN1) TCe 103 kW (140CV) auto mild hybrid (semi: EA2 MF6U 2VS, EA3 MF6U 2VS)","","6.2","6.6","139.2","148.0"
"Renault Austral (HN1) TCe 103 kW (140CV) mild hybrid (semi: EA2 MF6U 2MS, EA3 MF6U 2MS)","","6.2","6.6","139.0","148.5"
"Renault Austral (HN1) TCe 116 kW (160CV) auto mild hybrid (semi: ESL3MJ6U2VS)","","6.2","6.6","141.0","148.5"
"Renault Captur J87 fase 2 Energy dCI 66kW (90CV) - 18 (Semi: 2E1A N4 M  con llanta 16)","","5.3","5.5","138.0","145.0"
"Renault Captur J87 fase 2 Energy dCI 66kW (90CV) - 18 (Semi: 2E2B N4 M y Semi: 2E3A1 N4 M)","","5.3","5.5","138.0","145.0"
"Renault Captur J87 fase 2 Energy dCI 66kW (90CV) -18 (Semi: 2E1A N4 M RTOL16 y Semi: 2LTD NF M)","","5.3","5.5","138.0","145.0"
"Renault Captur J87 fase 2 Energy dCI 66kW (90CV) -18 (Semi: 2E2B N4 M y Semi: 2E2B N4 M)","","5.3","5.5","138.0","145.0"
"Renault Captur J87 fase 2 Energy dCI 66kW (90CV) -18 (Semi: 2E3A1 N4 A)","","5.3","5.6","139.0","146.0"
"Renault Captur J87 fase 2 Energy dCI 66kW (90CV) EDC - 18 (Semi: 2E3A1 N4 A)","","5.3","5.6","139.0","146.0"
"Renault Captur J87 fase 2 Energy TCe 66kW (90CV) - 18 (Semi: 2E1A NF M con llanta 16)","","6.2","6.4","139.0","144.0"
"Renault Captur J87 fase 2 Energy TCe 66kW (90CV) - 18 (Semi: 2E2B NF M y Semi: 2E3A1 NF M)","","6.2","6.4","139.0","144.0"
"Renault Captur J87 fase 2 TCe GPF 110kW (150CV) -18 (Semi: 2E3A1 JS M6 y Semi: 2BA4 JS M6)","","6.4","6.7","144.0","152.0"
"Renault Captur J87 fase 2 TCe GPF 110kW (150CV) EDC -18 (Semi: 2E3A1 JS A y Semi:2BA4 JS A)","","6.4","6.8","145.0","153.0"
"Renault Captur J87 fase 2 TCe GPF 96kW (130CV)-18 (Semi: 2E3A1 NE M6)","","6.4","6.8","144.0","153.0"
"Renault Captur J87 fase 2 TCe GPF 96kW (130CV)-18 (Semi: 2LTD NE M6 PNRR07)","","6.4","6.8","144.0","153.0"
"Renault Clio V Blue dCi 63 kW (85CV) (semi: BU1 AG 6T, ZEN AG 6T y  INT AG 6T)","","4.2","4.7","109.0","124.0"
"Renault Clio V Blue dCi 63 kW (85CV) (semi: BU1 AG 6T, ZEN AG 6T y INT AG 6T)","","4.2","4.7","109.0","124.0"
"Renault Clio V Blue dCi 85 kW (115CV) (semi: INT AD 6T)","","4.2","4.7","109.0","124.0"
"Renault Clio V Blue dCi 85 kW (115CV) (semi: RSL AD 6T )","","4.2","4.7","109.0","124.0"
"Renault Clio V Sce 53 kW (72CV) (Semi : LIF M5 6T: BU1 M5 6T: ZEN M5 6T)","","5.4","6.1","120.0","136.0"
"Renault Clio V TCe 74 kW (100CV) GLP (semi: BU1 MTG6T, ZEN MTG6T, INT MTG6T)","","5.4","6.2","110.0","125.0"
"Renault Clio V Tce 74 kW (100CV) GPF (semi:  ZEN MT 6T, INT MT 6T y RSL MT 6T)","","5.1","5.8","116.0","130.0"
"Renault Clio V Tce 74 kW (100CV) GPF (semi: ZEN MT 6T, INT MT 6T, RSL MT 6T)","","5.1","5.8","116.0","130.0"
"Renault Clio V TCe 96 kW (130CV) EDC GPF (semi: INT MFA6T y RSL MFA6T)","","5.7","6.3","129.0","142.0"
"Renault Clio V TCe 96 kW (130CV) EDC GPF (semi: INT MFA6T,RSL MFA6T)","","5.7","6.3","129.0","142.0"
"Renault Espace SP5 (fase 2) Blue dCi 118 kW (160CV) EDC 5 plazas 4RD Dfull (semi: ZN AM A U S (Opc. RALU20 +4ROUDI)","","6.5","7.0","170.0","183.0"
"Renault Espace SP5 (fase 2) Blue dCi 118 kW (160CV) EDC 5 plazas 4RD Dfull (semi: ZN AM A U S Opc. RALU19 +4ROUDI)","","6.5","7.0","170.0","183.0"
"Renault Espace SP5 (fase 2) Blue dCi 118 kW (160CV) EDC 5 plazas 4RD Dfull (semi: ZN AM AU S Opc. RALU19 +4ROUDI)","","6.5","7.0","170.0","183.0"
"Renault Espace SP5 (fase 2) Blue dCi 118 kW (160CV) EDC 5 plazas Dfull (semi: ZN AM A U S, ZN AM AU S)","","6.5","7.0","170.0","183.0"
"Renault Espace SP5 (fase 2) Blue dCi 118 kW (160CV) EDC 5 plazas Dfull (semi: ZN AM AU S)","","6.5","7.0","170.0","183.0"
"Renault Espace SP5 (fase 2) Blue dCi 118 kW (160CV) EDC 7 plazas 4RD Dfull (semi: ZN AM A U S Opc. 2P3RAN+ Opc. RALU19 + 4ROUDI)","","6.5","7.0","170.0","183.0"
"Renault Espace SP5 (fase 2) Blue dCi 118 kW (160CV) EDC 7 plazas 4RD Dfull (semi: ZN AM A U S Opc. 2P3RAN+ Opc. RALU20 + 4ROUDI)","","6.5","7.0","170.0","183.0"
"Renault Espace SP5 (fase 2) Blue dCi 118 kW (160CV) EDC 7 plazas 4RD Dfull (semi: ZN AM AU S Opc. 2P3RAN+ Opc. RALU19 + 4ROUDI)","","6.5","7.0","170.0","183.0"
"Renault Espace SP5 (fase 2) Blue dCi 118 kW (160CV) EDC 7 plazas Dfull (semi: ZN AM AU S Opc. 2P3RAN)","","6.5","7.0","170.0","183.0"
"Renault Espace SP5 (fase 2) Blue dCi 139 kW (190CV) EDC 5 plazas 4RD Dfull (semi: IP AL A U S IP AL A U S Opc. 2P3RAN)","","6.5","7.0","170.0","183.0"
"Renault Espace SP5 (fase 2) Blue dCi 139 kW (190CV) EDC 5 plazas 4RD Dfull (semi: IP AL A U S, ZN AL A U S Opc. RALU19 +4ROUDI,","","7.0","7.0","170.0","183.0"
"Renault Espace SP5 (fase 2) Blue dCi 139 kW (190CV) EDC 5 plazas 4RD Dfull (semi: IP AL A U SB)","","6.5","7.0","170.0","183.0"
"Renault Espace SP5 (fase 2) Blue dCi 139 kW (190CV) EDC 5 plazas 4RD Dfull (semi: IP AL AU S, ZN AL AU S Opc. RALU19 +4ROUDI)","","6.5","7.0","170.0","183.0"
"Renault Espace SP5 (fase 2) Blue dCi 139 kW (190CV) EDC 5 plazas 4RD Dfull (semi: ZN AL A U S Opc. RALU19 +4ROUDI)","","6.5","7.0","170.0","183.0"
"Renault Espace SP5 (fase 2) Blue dCi 139 kW (190CV) EDC 5 plazas Dfull (semi: ZN AL A U S, ZN AL AU S)","","7.0","7.0","170.0","183.0"
"Renault Espace SP5 (fase 2) Blue dCi 139 kW (190CV) EDC 5 plazas Dfull (semi: ZN AL AU S)","","6.5","7.0","170.0","183.0"
"Renault Espace SP5 (fase 2) Blue dCi 139 kW (190CV) EDC 7 p 4RD Dfull(semi:IP AL A U S Opc.RALU20 +2P3RAN,IP AL A U S O. RALU20)","","6.5","7.0","170.0","183.0"
"Renault Espace SP5 (fase 2) Blue dCi 139 kW (190CV) EDC 7 pl 4RD Dfull(semi: IP AL AU S Op+2P3RAN, IP AL AU S Opc 2P3RAN+RALU20)","","6.5","7.0","170.0","183.0"
"Renault Espace SP5 (fase 2) Blue dCi 139 kW (190CV) EDC 7 plazas 4RD Dfull (semi: IIP AL A U SB Opc. 2P3RAN+ RALU20)","","6.5","7.0","170.0","183.0"
"Renault Espace SP5 (fase 2) Blue dCi 139 kW (190CV) EDC 7 plazas 4RD Dfull (semi:IP AL A U SB +opc 2P3RAN)","","6.5","7.0","170.0","183.0"
"Renault Espace SP5 (fase 2) Blue dCi 139 kW (190CV) EDC 7 plazas 4RD Dfull(semi:ZN AL A U S Opc. 2P3RAN+ Opc. RALU19 + 4ROUDI)","","6.5","7.0","170.0","183.0"
"Renault Espace SP5 (fase 2) Blue dCi 139 kW (190CV) EDC 7 plazas Dfull (semi ZN AL AU S Opc. 2P3RAN,","","7.0","7.0","170.0","183.0"
"Renault Espace SP5 (fase 2) Blue dCi 139 kW (190CV) EDC 7 plazas Dfull (semi ZN AL AU S Opc. 2P3RAN+ Opc. RALU19 + 4ROUDI)","","7.0","7.0","170.0","183.0"
"Renault Espace SP5 (fase 2) Blue dCi 139 kW (190CV) EDC 7 plazas Dfull (semi: ZN AL A U S Opc. 2P3RAN)","","6.5","7.0","170.0","183.0"
"Renault Espace SP5 (fase 2) Blue dCi 139 kW (190CV) EDC 7 plazas Dfull (semi: ZN AL A U S Opc. 2P3RAN+ Opc. RALU19 + 4ROUDI)","","6.5","7.0","170.0","183.0"
