"Modelo","Clasificación Energética","Consumo Mínimo","Consumo Máximo","Emisiones Mínimo","Emisiones Máximo"
"Renault Nuevo Trafic Furgón TRU Doble Cabina L2 Blue dCi 96 Kw (130 CV) CU aumentada (semi : DC E1 212 YM opc. PARHAC ó PASRAB)","","6.7","7.8","176.5","203.9"
"Renault Nuevo Trafic Furgón TRU Doble Cabina L2 Blue dCi 96 Kw (130 CV) CU aumentada (semi : DC E1 212 YM)","","6.7","7.8","176.5","203.9"
"Renault Nuevo Trafic Furgón TRU doble cabina L2 blue dci 96 kw (130 cv) cu aumentada Euro6E (semi: DC E1 212 Y6 Opc.PARHAC)","","6.6","7.6","172.6","200.0"
"Renault Nuevo Trafic Furgón TRU doble cabina L2 blue dci 96 kw (130 cv) cu aumentada Euro6E (semi: DC E1 212 Y6)","","6.6","7.6","172.6","200.0"
"Renault Nuevo Trafic Furgón TRU L1H1 Blue dCi 110 Kw (150 CV) (semi : FG E1 111 UM opc. PARHAC)","","6.7","7.8","176.5","203.9"
"Renault Nuevo Trafic Furgón TRU L1H1 Blue dCi 110 Kw (150 CV) (semi : FG E1 111 UM)","","6.7","7.8","176.5","203.9"
"Renault Nuevo Trafic Furgón TRU L1H1 Blue dCi 110 Kw (150 CV) CU aumentada (semi : FG E1 112 UM opc. PARHAC)","","6.7","7.8","176.5","203.9"
"Renault Nuevo Trafic Furgón TRU L1H1 Blue dCi 110 Kw (150 CV) CU aumentada (semi : FG E1 112 UM)","","6.7","7.8","176.5","203.9"
"Renault Nuevo Trafic Furgón TRU L1H1 blue dci 110 kw (150 cv) cu aumentada Euro6E (semi: FG E1 112 U6 Opc.PARHAC)","","6.6","7.7","173.2","200.7"
"Renault Nuevo Trafic Furgón TRU L1H1 blue dci 110 kw (150 cv) cu aumentada Euro6E (semi: FG E1 112 U6)","","6.6","7.7","173.2","200.7"
"Renault Nuevo Trafic Furgón TRU L1H1 Blue dCi 110 Kw (150 CV) EDC (semi : FG E1 111 UA opc. PARHAC)","","6.8","7.8","178.0","205.0"
"Renault Nuevo Trafic Furgón TRU L1H1 Blue dCi 110 Kw (150 CV) EDC (semi : FG E1 111 UA)","","6.8","7.8","178.0","205.0"
"Renault Nuevo Trafic Furgón TRU L1H1 Blue dCi 110 Kw (150 CV) EDC CU aumentada (semi : FG E1 112 UA opc. PARHAC)","","6.8","7.8","178.0","205.0"
"Renault Nuevo Trafic Furgón TRU L1H1 Blue dCi 110 Kw (150 CV) EDC CU aumentada (semi : FG E1 112 UA)","","6.8","7.8","178.0","205.0"
"Renault Nuevo Trafic Furgón TRU L1H1 blue dci 110 kw (150 cv) edc cu aumentada Euro6E (semi: FG E1 112U6A Opc.PARHAC)","","7.2","8.1","173.9","200.9"
"Renault Nuevo Trafic Furgón TRU L1H1 blue dci 110 kw (150 cv) edc cu aumentada Euro6E (semi: FG E1 112U6A)","","7.2","8.1","173.9","200.9"
"Renault Nuevo Trafic Furgón TRU L1H1 blue dci 110 kw (150 cv) edc Euro6E (semi: FG E1 111U6A Opc.PARHAC)","","7.2","8.1","173.9","200.9"
