"Modelo","Clasificación Energética","Consumo Mínimo","Consumo Máximo","Emisiones Mínimo","Emisiones Máximo"
"Volkswagen Turismos Tiguan Allspace MY24 Tiguan Allspace Life 2.0 TDI 110kW (150cv) DSG 4Motion","","6.2","6.2","163.0","163.0"
"Volkswagen Turismos Tiguan Allspace MY24 Tiguan Allspace R-Line 1.5 TSI 110kW (150cv) DSG","","7.5","7.5","163.0","163.0"
"Volkswagen Turismos Tiguan Allspace MY24 Tiguan Allspace R-Line 2.0 TDI 110kW (150cv) DSG","","5.9","5.9","155.0","155.0"
"Volkswagen Turismos Tiguan Allspace MY24 Tiguan Allspace R-Line 2.0 TDI 110kW (150cv) DSG 4Motion","","6.5","6.5","169.0","169.0"
"Volkswagen Turismos Tiguan Allspace MY24 Tiguan Allspace R-Line 2.0 TSI 140kW (190cv) 4Motion","","6.7","6.7","176.0","176.0"
"Volkswagen Turismos Tiguan Allspace MY24 Tiguan Allspace R-Line 2.0 TSI 140kW (190cv) DSG 4 motion","","8.5","8.5","193.0","193.0"
"Volkswagen Turismos TIGUAN MY22 Tiguan 1.5 TSI 96 kW (130 CV)  6 vel.","","6.3","6.3","141.0","141.0"
"Volkswagen Turismos TIGUAN MY22 Tiguan 2.0 TDI 90 kW (122 CV)  6 vel.","","5.1","5.1","132.0","132.0"
"Volkswagen Turismos TIGUAN MY22 Tiguan eHybrid Life 1.4 TSI Combinado: 180 kW (245 CV) Automatico DSG 6 vel.","","1.6","1.6","39.0","39.0"
"Volkswagen Turismos TIGUAN MY22 Tiguan eHybrid R-Line 1.4 TSI 110 kW (150 CV) / 85 kW (115 CV) Automático DSG 6 vel.","","1.7","1.7","41.0","41.0"
"Volkswagen Turismos TIGUAN MY22 Tiguan eHybrid R-Line 1.4 TSI Combinado: 180 kW (245 CV) Automatico DSG 6 vel.","","1.8","1.8","36.0","36.0"
"Volkswagen Turismos TIGUAN MY22 Tiguan Life 1.5 TSI 110 kW (150 CV)  6 vel.","","6.6","6.6","149.0","149.0"
"Volkswagen Turismos TIGUAN MY22 Tiguan Life 1.5 TSI 110 kW (150 CV)  Automatico DSG 7 vel.","","7.0","7.0","158.0","158.0"
"Volkswagen Turismos TIGUAN MY22 Tiguan Life 1.5 TSI 96 kW (130 CV)  6 vel.","","6.4","6.4","144.0","144.0"
"Volkswagen Turismos TIGUAN MY22 Tiguan Life 2.0 TDI 110 kW (150 CV)  6 vel.","","5.2","5.2","136.0","136.0"
"Volkswagen Turismos TIGUAN MY22 Tiguan Life 2.0 TDI 110 kW (150 CV) Automatico DSG 7 vel.","","5.6","5.6","145.0","145.0"
"Volkswagen Turismos TIGUAN MY22 Tiguan Life 2.0 TDI 90 kW (122 CV)  6 vel.","","5.2","5.2","134.0","134.0"
"Volkswagen Turismos TIGUAN MY22 Tiguan R 2.0 TSI 235 kW (320 CV)  Automatico DSG 7 vel.","","10.0","10.0","224.0","224.0"
"Volkswagen Turismos TIGUAN MY22 Tiguan R-Line 1.5 TSI 110 kW (150 CV)  Automatico DSG 7 vel.","","7.3","7.3","164.0","164.0"
"Volkswagen Turismos TIGUAN MY22 Tiguan R-Line 2.0 TDI 110 kW (150 CV)  6 vel.","","5.4","5.4","141.0","141.0"
"Volkswagen Turismos TIGUAN MY22 Tiguan R-Line 2.0 TDI 110 kW (150 CV) Automatico DSG 7 vel.","","5.8","5.8","151.0","151.0"
"Volkswagen Turismos TIGUAN MY22 Tiguan R-Line 2.0 TDI 4Motion 110 kW (150 CV) Automatico DSG 7 vel.","","6.5","6.5","168.0","168.0"
"Volkswagen Turismos TIGUAN MY22 Tiguan R-Line 2.0 TDI 4Motion 147 kW (200 CV)  Automatico DSG 7 vel.","","6.6","6.6","171.0","171.0"
"Volkswagen Turismos TIGUAN MY22 Tiguan R-Line 2.0 TSI 4Motion 140 kW (190 CV)  Automatico DSG 7 vel.","","8.4","8.4","188.0","188.0"
"Volkswagen Turismos TIGUAN MY22 Tiguan Urban Sport 1.5 TSI 110 kW (150 CV)  6 vel.","","6.6","6.6","149.0","149.0"
"Volkswagen Turismos TIGUAN MY22 Tiguan Urban Sport 1.5 TSI 110 kW (150 CV)  Automatico DSG 7 vel.","","7.0","7.0","158.0","158.0"
"Volkswagen Turismos TIGUAN MY22 Tiguan Urban Sport 1.5 TSI 96 kW (130 CV)  6 vel.","","6.4","6.4","144.0","144.0"
"Volkswagen Turismos TIGUAN MY22 Tiguan Urban Sport 2.0 TDI 110 kW (150 CV)  6 vel.","","5.2","5.2","136.0","136.0"
"Volkswagen Turismos TIGUAN MY22 Tiguan Urban Sport 2.0 TDI 110 kW (150 CV) Automatico DSG 7 vel.","","5.6","5.6","145.0","145.0"
"Volkswagen Turismos TIGUAN MY22 Tiguan Urban Sport 2.0 TDI 90 kW (122 CV)  6 vel.","","5.2","5.2","134.0","134.0"
"Volkswagen Turismos TIGUAN MY23 Tiguan 2.0 Life TDI 110 kW (150 CV)","","5.2","5.2","136.0","136.0"
"Volkswagen Turismos TIGUAN MY23 Tiguan 2.0 Life TDI 110 kW (150 CV) DSG","","5.5","5.5","145.0","145.0"
"Volkswagen Turismos TIGUAN MY23 Tiguan 2.0 Life TDI 2.0 90 kW (122CV)","","5.1","5.1","134.0","134.0"
"Volkswagen Turismos TIGUAN MY23 Tiguan 2.0 R-Line TDI 110 kW (150 CV)","","5.3","5.3","140.0","140.0"
"Volkswagen Turismos TIGUAN MY23 Tiguan 2.0 R-Line TDI 110 kW (150 CV) DSG","","5.7","5.7","150.0","150.0"
"Volkswagen Turismos TIGUAN MY23 Tiguan 2.0 R-Line TDI 4 motion 110 kW (150 CV) DSG","","6.3","6.3","164.0","164.0"
"Volkswagen Turismos TIGUAN MY23 Tiguan 2.0 R-Line TDI 4 Motion 147 kW (200 CV) DSG","","6.5","6.5","171.0","171.0"
"Volkswagen Turismos TIGUAN MY23 Tiguan 2.0 TDI 90kW (122CV)","","5.0","5.0","132.0","132.0"
"Volkswagen Turismos TIGUAN MY23 Tiguan 2.0 Urban Sport TDI 110 kW (150 CV)","","5.2","5.2","136.0","136.0"
"Volkswagen Turismos TIGUAN MY23 Tiguan 2.0 Urban Sport TDI 110 kW (150 CV) DSG","","5.6","5.6","145.0","145.0"
"Volkswagen Turismos TIGUAN MY23 Tiguan 2.0 Urban Sport TDI 90 kW (122 CV)","","5.1","5.1","134.0","134.0"
"Volkswagen Turismos TIGUAN MY23 Tiguan eHybrid R-Line 1.4 TSI 110 kW (150CV) / 85 kW (115CV) Automático DSG 6 vel.","","1.8","1.8","39.0","39.0"
"Volkswagen Turismos TIGUAN MY23 Tiguan Life 1.5 110 kW (150 CV)","","6.5","6.5","147.0","147.0"
"Volkswagen Turismos TIGUAN MY23 Tiguan Life 1.5 110 kW (150 CV) DSG","","6.7","6.7","152.0","152.0"
"Volkswagen Turismos TIGUAN MY23 Tiguan Life eHybrid 110 kW (150 CV)/85 kW (115 CV):180 kW (245 CV) DSG","","1.6","1.6","36.0","36.0"
"Volkswagen Turismos TIGUAN MY23 Tiguan Life TSI 1.5 96 kW (130 CV)","","6.3","6.3","144.0","144.0"
"Volkswagen Turismos TIGUAN MY23 Tiguan R 2.0 TSI 235 kW (320 CV) DSG 4Motion","","9.9","9.9","224.0","224.0"
"Volkswagen Turismos TIGUAN MY23 Tiguan R-Line 1.5 TSI 110kW (150CV) DSG","","6.9","6.9","157.0","157.0"
"Volkswagen Turismos TIGUAN MY23 Tiguan R-Line 2.0 TSI 140kW (190CV) DSG 4Motion","","8.3","8.3","188.0","188.0"
"Volkswagen Turismos TIGUAN MY23 Tiguan TSI 1.5 96 kW (130 CV)","","6.2","6.2","142.0","142.0"
"Volkswagen Turismos TIGUAN MY23 Tiguan Urban Sport 1.5 110 kW (150 CV)","","6.5","6.5","147.0","147.0"
"Volkswagen Turismos TIGUAN MY23 Tiguan Urban Sport 1.5 110 kW (150CV) DSG","","6.7","6.7","152.0","152.0"
"Volkswagen Turismos TIGUAN MY23 Tiguan Urban Sport TSI 1.5 96 kW (130 CV)","","6.4","6.4","144.0","144.0"
"Volkswagen Turismos TIGUAN MY24 Tiguan 2.0 Life TDI 110 kW (150 CV)","","5.2","5.2","136.0","136.0"
