"Modelo","Clasificación Energética","Consumo Mínimo","Consumo Máximo","Emisiones Mínimo","Emisiones Máximo"
"Renault Espace SP5 (fase 2) Blue dCi 139 kW (190CV) EDC 7 plazas Dfull (semi: ZN AL AU S Opc. 2P3RAN)","","6.5","7.0","170.0","183.0"
"Renault Espace SP5 (fase 2) Blue dCi 139 kW (190CV) EDC 7 plazas Dfull (semi: ZN AL AU S Opc. 2P3RAN+ Opc. RALU19 + 4ROUDI)","","6.5","7.0","170.0","183.0"
"Renault Espace SP5 (fase 2) Blue dCi 139 kW (190CV) EDC 7 plzs 4RD Dfull (semi:IP AL AU S Op+2P3RAN,IP AL AU S Opc2P3RAN+RALU20)","","7.0","7.0","170.0","183.0"
"Renault Espace SP5 (fase 2) Blue dCi 147 kW (200CV) EDC 5 plazas (semi: ZN AL A T Opc. RALU19 +4ROUDI)","","6.4","6.9","168.0","180.0"
"Renault Espace SP5 (fase 2) Blue dCi 147 kW (200CV) EDC 5 plazas (semi: ZN AL A T)","","6.4","6.9","168.0","180.0"
"Renault Espace SP5 (fase 2) Blue dCi 147 kW (200CV) EDC 5 plazas 4RD (semi: IP AL A T IP AL A T Opc. RALU20)","","6.4","6.9","168.0","180.0"
"Renault Espace SP5 (fase 2) Blue dCi 147 kW (200CV) EDC 7 plazas 4RD (semi:IP AL A T Opc.2P3RAN,IP AL A T Opc RALU20+2P3RAN)","","6.4","6.9","168.0","180.0"
"Renault Espace SP5 (fase 2) Blue dCi 147 kW (200CV) EDC 7 plzs(semi: ZN AL AT Opc2P3RAN,ZN AL AT Opc 2P3RAN+Opc RALU19+4ROUDI)","","6.4","6.9","168.0","180.0"
"Renault Espace SP5 (fase 2) TCe 165 kW (225cv) EDC GPF 5 plazas 4RD (semi: IP M1 A T ZN M1 A T Opc. RALU19 +4ROUDI)","","8.3","8.7","187.0","197.0"
"Renault Espace SP5 (fase 2) TCe 165 kW (225cv) EDC GPF 7 plazas (semi: ZN M1 A T Opc. 2P3RAN)","","8.3","8.7","187.0","197.0"
"Renault Espace SP5 (fase 2) TCe 165 kW (225cv) EDC GPF 7 plazas 4RD (semi: ZN M1 A T Opc. 2P3RAN + Opc. RALU19 + 4ROUDI)","","8.3","8.7","187.0","197.0"
"Renault Espace SP5 (fase 2) TCe 165 kW (225cv) EDC GPF 7 plzs 4RD(semi:IP M1 AT Opc2P3RAN, IP M1 AT Opc2P3RAN+OpcRALU19+4ROUDI)","","8.3","8.7","187.0","197.0"
"Renault Espace SP5 (fase 2) Tce GPF 165 kW (225cv) EDC 5 plazas (semi: ZN M1 A T)","","8.3","8.7","187.0","197.0"
"Renault Espace SP5 Blue dCi 118 kW(160cv) EDC 5 plazas (Semi: 4RD SLD AM A7 OPC 4ROUDI)","","6.4","6.8","168.0","179.0"
"Renault Espace SP5 Blue dCi 118 kW(160cv) EDC 5 plazas (Semi: LF AM A 8  SLD AM A7)","","6.4","6.8","168.0","179.0"
"Renault Espace SP5 Blue dCi 118 kW(160cv) EDC 5 plazas 4RD (Semi: SLD AM A7 OPC 4ROUDI)","","6.4","6.8","168.0","179.0"
"Renault Espace SP5 Blue dCi 118 kW(160cv) EDC 7 p. (Semi: 4RD SLD AM A7 OPC 4ROUDI)","","6.4","6.8","168.0","179.0"
"Renault Espace SP5 Blue dCi 118 kW(160cv) EDC 7 plazas (4RD SLD AM A7 OPC 2P3RAN)","","6.4","6.8","168.0","179.0"
"Renault Espace SP5 Blue dCi 118 kW(160cv) EDC 7 plazas (Semi: LF AM A 8 OPC 2P3RAN)","","6.4","6.8","168.0","179.0"
"Renault Espace SP5 Blue dCi 118 kW(160cv) EDC 7 plazas (Semi:SLD AM A7 OPC 2P3RAN)","","6.4","6.8","168.0","179.0"
