"Modelo","Clasificación Energética","Consumo Mínimo","Consumo Máximo","Emisiones Mínimo","Emisiones Máximo"
"Renault NUEVO KANGOO FURGÓN KF1 Profesional 1.5 Blue dCi 70kW (95CV) (semi: F1S1AB 6U SB , F1E1AB 6U SB Op BQFIXR / Op BQBUR1)","","5.0","6.0","131.3","157.7"
"Renault NUEVO KANGOO FURGÓN KF1 Profesional 1.5 Blue dCi 70kW (95CV) (semi: F1S1AB 6U SB , F1E1AB 6U SB Op CHGAUG)","","5.0","6.0","131.3","157.7"
"Renault NUEVO KANGOO FURGÓN KF1 Profesional 1.5 Blue dCi 70kW (95CV) (semi: F1S1AB 6U SB Op BQFIXR Op CHGAUG )","","5.0","6.0","131.3","157.7"
"Renault NUEVO KANGOO FURGÓN KF1 Profesional 1.5 Blue dCi 70kW (95CV) (semi: F1S1AB 6U SB Op BQFIXR)","","5.0","6.0","131.3","157.7"
"Renault NUEVO KANGOO FURGÓN KF1 Profesional 1.5 Blue dCi 70kW (95CV) (semi: F1S1AB 6U SB Op CHGAUG)","","5.0","6.0","131.3","157.7"
"Renault NUEVO KANGOO FURGÓN KF1 Profesional 1.5 Blue dCi 70kW (95CV) (semi: F1S1AB 6U SB, F1E1AB 6U SB )","","5.0","6.0","131.3","157.7"
"Renault NUEVO KANGOO FURGÓN KF1 Profesional 1.5 Blue dCi 70kW (95CV) (semi: F1S1AC 6U SB,F1E1AC 6U SB Op BQFIXR/Op BQBUR1 Op CHGAUG)","","5.0","6.0","131.3","157.7"
"Renault NUEVO KANGOO FURGÓN KF1 Profesional 1.5 Blue dCi 70kW (95CV) Ábrete Sésamo de R.(semi: F1S1AB 6U S,F1E1AB 6U S Op CHGAUG)","","5.1","6.2","134.6","161.8"
"Renault NUEVO KANGOO FURGÓN KF1 Profesional 1.5 Blue dCi 70kW (95CV) Ábrete Sésamo de Renault (semi: F1S1AB 6U S Op CHGAUG)","","5.1","6.2","134.6","161.8"
"Renault NUEVO KANGOO FURGÓN KF1 Profesional 1.5 Blue dCi 70kW (95CV) Ábrete Sésamo de Renault (semi: F1S1AB 6U S,F1E1AB 6U S)","","5.1","6.2","134.6","161.8"
"Renault NUEVO KANGOO FURGÓN KF1 Profesional 1.5 Blue dCi 70kW (95CV) Ábrete Sésamo de Renault EDC (semi: F1E1AB 6UAS )","","5.1","6.2","134.6","161.8"
"Renault NUEVO KANGOO FURGÓN KF1 Profesional 1.5 Blue dCi 70kW (95CV) Ábrete Sésamo de Renault EDC (semi: F1E1AB 6UAS Op CHGAUG)","","5.1","6.2","134.6","161.8"
"Renault NUEVO KANGOO FURGÓN KF1 Profesional 1.5 Blue dCi 70kW (95CV) EDC (semi: EQU M J2 N, EQU R J2 N)","","5.1","6.1","134.3","160.8"
"Renault NUEVO KANGOO FURGÓN KF1 Profesional 1.5 Blue dCi 70kW (95CV) EDC (semi: F1E1AB 6UASB Op BQFIXR / Op BQBUR1 )","","5.4","6.4","139.9","166.9"
