"Modelo","Clasificación Energética","Consumo Mínimo","Consumo Máximo","Emisiones Mínimo","Emisiones Máximo"
"Volkswagen Vehículos Comerciales Multivan Premium Largo 2.0 TDI 198CV 4M DSG","","8.1","8.8","211.0","230.0"
"Volkswagen Vehículos Comerciales Multivan The Original 2.0 TDI 114CV","","7.6","8.5","198.0","222.0"
"Volkswagen Vehículos Comerciales Multivan The Original 2.0 TDI 150CV","","7.7","8.7","202.0","228.0"
"Volkswagen Vehículos Comerciales Multivan The Original 2.0 TDI 150CV DSG","","8.2","9.3","214.0","243.0"
"Volkswagen Vehículos Comerciales Nuevo Multivan 1.4 eHybrid 160kw (218CV)","","1.7","1.9","3.9","43.0"
"Volkswagen Vehículos Comerciales Nuevo Multivan 1.5 TSI 100kw (136CV)","","7.9","8.2","178.0","185.0"
"Volkswagen Vehículos Comerciales Nuevo Multivan 2.0 TDI 110kw (150CV)","","6.5","6.5","168.0","175.0"
"Volkswagen Vehículos Comerciales Nuevo Multivan 2.0 TSI 150kw (204CV)","","8.8","9.1","199.0","207.0"
"Volkswagen Vehículos Comerciales Nuevo Multivan con voladizo 1.4 eHybrid 160kw (218CV)","","1.7","1.9","39.0","43.0"
"Volkswagen Vehículos Comerciales Nuevo Multivan con voladizo 1.5 TSI 100kw (136CV)","","7.9","8.2","178.0","186.0"
"Volkswagen Vehículos Comerciales Nuevo Multivan con voladizo 2.0 TDI 110kw (150CV)","","6.5","6.5","169.0","176.0"
"Volkswagen Vehículos Comerciales Nuevo Multivan con voladizo 2.0 TSI 150kw (204CV)","","8.8","9.1","199.0","207.0"
"Volkswagen Vehículos Comerciales Nuevo Multivan Life 1.4 eHybrid 160kw (218CV)","","1.7","1.9","3.9","43.0"
"Volkswagen Vehículos Comerciales Nuevo Multivan Life 1.5 TSI 100kw (136CV)","","7.9","8.2","179.0","186.0"
"Volkswagen Vehículos Comerciales Nuevo Multivan Life 2.0 TDI 110kw (150CV)","","6.6","6.6","169.0","176.0"
"Volkswagen Vehículos Comerciales Nuevo Multivan Life 2.0 TSI 150kw (204CV)","","8.8","9.1","199.0","207.0"
"Volkswagen Vehículos Comerciales Nuevo Multivan Life con voladizo 1.4 eHybrid 160kw (218CV)","","1.8","1.9","40.0","43.0"
"Volkswagen Vehículos Comerciales Nuevo Multivan Life con voladizo 1.5 TSI 100kw (136CV)","","7.9","8.2","178.0","186.0"
"Volkswagen Vehículos Comerciales Nuevo Multivan Life con voladizo 2.0 TDI 110kw (150CV)","","6.6","6.6","170.0","176.0"
"Volkswagen Vehículos Comerciales Nuevo Multivan Life con voladizo 2.0 TSI 150kw (204CV)","","8.8","9.1","199.0","207.0"
"Volkswagen Vehículos Comerciales Nuevo Multivan Style 1.4 eHybrid 160kw (218CV)","","1.7","1.9","39.0","43.0"
"Volkswagen Vehículos Comerciales Nuevo Multivan Style 2.0 TDI 110kw (150CV)","","8.9","9.1","201.0","207.0"
"Volkswagen Vehículos Comerciales Nuevo Multivan Style 2.0 TSI 150kw (204CV)","","6.5","6.5","201.0","207.0"
"Volkswagen Vehículos Comerciales Nuevo Multivan Style con voladizo 1.4 eHybrid 160kw (218CV)","","1.8","1.9","40.0","43.0"
"Volkswagen Vehículos Comerciales Nuevo Multivan Style con voladizo 2.0 TDI 110kw (150CV)","","7.9","8.2","179.0","186.0"
"Volkswagen Vehículos Comerciales Nuevo Multivan Style con voladizo 2.0 TSI 150kw (204CV)","","8.8","9.1","199.0","207.0"
"Volkswagen Vehículos Comerciales Transporter 6.1 Furgón Corto 2.0 TDI 110 CV","","7.5","7.5","197.0","197.0"
"Volkswagen Vehículos Comerciales Transporter 6.1 Furgón Corto 2.0 TDI 150CV","","7.5","7.5","197.0","197.0"
"Volkswagen Vehículos Comerciales Transporter 6.1 Furgón Corto 2.0 TDI 150CV 4MO","","7.9","7.9","208.0","208.0"
"Volkswagen Vehículos Comerciales Transporter 6.1 Furgón Corto 2.0 TDI 150CV DSG","","8.1","8.1","211.0","211.0"
"Volkswagen Vehículos Comerciales Transporter 6.1 Furgón Corto 2.0 TDI 150CV DSG 4MO","","8.9","8.9","232.0","232.0"
"Volkswagen Vehículos Comerciales Transporter 6.1 Furgón Largo 2.0 150CV DSG","","8.1","8.1","213.0","213.0"
"Volkswagen Vehículos Comerciales Transporter 6.1 Furgón Largo 2.0 150CV DSG 4MO","","8.9","8.9","234.0","234.0"
"Volkswagen Vehículos Comerciales Transporter 6.1 Furgón Largo 2.0 TDI 110CV","","7.6","7.6","199.0","199.0"
"Volkswagen Vehículos Comerciales Transporter 6.1 Furgón Largo 2.0 TDI 150CV","","7.6","7.6","199.0","199.0"
"Volkswagen Vehículos Comerciales Transporter 6.1 Furgón Largo 2.0 TDI 150CV 4MO","","8.0","8.0","209.0","209.0"
"Volkswagen Vehículos Comerciales Transporter 6.1 Kombi Corto 2.0 TDI 110CV","","7.3","7.3","192.0","192.0"
"Volkswagen Vehículos Comerciales Transporter 6.1 Kombi Corto 2.0 TDI 150CV","","7.3","7.3","191.0","191.0"
"Volkswagen Vehículos Comerciales Transporter 6.1 Kombi Corto 2.0 TDI 150CV 4MO","","7.8","7.8","204.0","204.0"
"Volkswagen Vehículos Comerciales Transporter 6.1 Kombi Corto 2.0 TDI 150CV DSG","","7.8","7.8","204.0","204.0"
"Volkswagen Vehículos Comerciales Transporter 6.1 Kombi Corto 2.0 TDI 150CV DSG 4MO","","8.3","8.3","217.0","217.0"
"Volkswagen Vehículos Comerciales Transporter 6.1 Kombi Largo 2.0 TDI 110CV","","7.4","7.4","194.0","194.0"
"Volkswagen Vehículos Comerciales Transporter 6.1 Kombi Largo 2.0 TDI 150CV","","7.4","7.4","194.0","194.0"
"Volkswagen Vehículos Comerciales Transporter 6.1 Kombi Largo 2.0 TDI 150CV 4MO","","7.9","7.9","207.0","207.0"
"Volkswagen Vehículos Comerciales Transporter 6.1 Kombi Largo 2.0 TDI 150CV DSG","","7.9","7.9","207.0","207.0"
"Volkswagen Vehículos Comerciales Transporter 6.1 Kombi Largo 2.0 TI 150CV DSG 4MO","","8.4","8.4","220.0","220.0"
"Volkswagen Vehículos Comerciales Transporter 6.1 Mixto Corto 2.0 TDI 110CV","","7.3","7.3","192.0","192.0"
"Volkswagen Vehículos Comerciales Transporter 6.1 Mixto Corto 2.0 TDI 150CV","","7.3","7.3","191.0","191.0"
"Volkswagen Vehículos Comerciales Transporter 6.1 Mixto Corto 2.0 TDI 150CV 4MO","","7.8","7.8","204.0","204.0"
