"Modelo","Clasificación Energética","Consumo Mínimo","Consumo Máximo","Emisiones Mínimo","Emisiones Máximo"
"Volkswagen Canarias Golf R 2.0 TSI 221 kW (300CV) DSG7 4M 5p","","8.6","8.6","194.3","194.3"
"Volkswagen Canarias Golf R-Line 1.0 TSI 85 kW (115CV) SG6 5p","","5.9","5.9","133.2","133.2"
"Volkswagen Canarias Golf R-Line 1.5 TSI 110 kW (150CV) ACT BMT DSG7 5p","","6.4","6.4","146.2","146.2"
"Volkswagen Canarias Golf R-Line 1.5 TSI 110 kW (150CV) ACT BMT SG6 5p","","6.0","6.0","135.9","135.9"
"Volkswagen Canarias Golf Sportline 1.0 TSI 85 kW (115CV) SG6 5p","","5.8","5.8","131.1","131.1"
"Volkswagen Canarias Golf Sportline 1.5 TSI 110 kW (150CV) ACT BMT DSG7 5p","","6.4","6.4","145.3","145.3"
"Volkswagen Canarias Golf Sportline 1.5 TSI 110 kW (150CV) ACT BMT SG6 5p","","5.9","5.9","134.0","134.0"
"Volkswagen Canarias Golf Sportline 1.5 TSI 96 kW (130CV) BMT EVO SG6 5p","","5.7","5.7","130.1","130.1"
"Volkswagen Canarias Golf Sportline 1.6 TDI 85 kW (115CV) SG5 5p","","5.1","5.1","134.7","134.7"
"Volkswagen Canarias Golf Sportline 2.0 TDI 110 kW (150CV) DSG7 5p","","5.4","5.4","140.7","140.7"
"Volkswagen Canarias Golf Trendline 1.0 TSI 86 kW (110 CV) SG6","","5.3","5.3","121.0","121.0"
"Volkswagen Canarias Golf Trendline 5p 1.0 TSI 85 kW (115CV) SG6","","5.5","5.5","125.4","125.4"
"Volkswagen Canarias Golf Variant Comfortline 1.0 TSI 85 kW (115CV) SG6","","5.7","5.7","129.5","129.5"
"Volkswagen Canarias Golf Variant Comfortline 1.5 TSI 96 kW (130CV) SG6","","5.7","5.7","128.3","128.3"
"Volkswagen Canarias Golf Variant Comfortline 1.6 TDI 85 kW (115CV) SG5","","5.1","5.1","132.6","132.6"
"Volkswagen Canarias Golf Variant Highline 1.6 TDI 85 kW (115CV) SG5","","5.1","5.1","133.0","133.0"
"Volkswagen Canarias ID.3 1st 150 kW (204CV)","","","","",""
"Volkswagen Canarias ID.3 1st Max 150 kW (204 CV)","","","","",""
"Volkswagen Canarias ID.3 1st Plus 150 kW (204 CV)","","","","",""
"Volkswagen Canarias ID.3 Pro 110kW (147CV)","","","","",""
"Volkswagen Canarias ID.3 Pro Power 110kW (147CV)","","","","",""
"Volkswagen Canarias ID.3 Pro S","","","","",""
"Volkswagen Canarias ID.3 Pro S 150kW (204 CV)","","","","",""
"Volkswagen Canarias ID.3 Pure Power 110kW (147CV)","","","","",""
"Volkswagen Canarias ID.4 1st","","","","",""
"Volkswagen Canarias ID.4 1st 150kW (204 CV)","","","","",""
"Volkswagen Canarias ID.4 1st Max","","","","",""
"Volkswagen Canarias ID.4 1st Max 150kW (204 CV)","","","","",""
"Volkswagen Canarias ID.4 Pro  77 kWh 128 kW (174CV)","","","","",""
"Volkswagen Canarias ID.4 Pro Life  77 kWh 128 kW (174CV)","","","","",""
"Volkswagen Canarias ID.4 Pro Power 150kW (204 CV)","","","","",""
"Volkswagen Canarias ID.4 Pro Power 77 kWh 150kW","","","","",""
"Volkswagen Canarias ID.4 Pro Power Business  150kW (204 CV)","","","","",""
"Volkswagen Canarias ID.4 Pro Power Life  77 kWh 150 kW (204CV)","","","","",""
"Volkswagen Canarias ID.4 Pure 109kW (147 CV)","","","","",""
"Volkswagen Canarias ID.4 Pure 52 kWh 109kW","","","","",""
"Volkswagen Canarias ID.5 Pro  77 kWh 128 kW (174CV)","","","","",""
"Volkswagen Canarias ID.5 Pro Power 77 kWh 150 kW (204CV)","","","","",""
"Volkswagen Canarias Passat Connect 1.5 TSI 110 kW (150 CV) 6G","","5.9","5.9","134.1","134.1"
"Volkswagen Canarias Passat Connect 1.5 TSI 110 kW (150 CV) DSG7","","6.3","6.3","142.0","142.0"
"Volkswagen Canarias Passat Connect 1.6 TDI 89 kW (120 CV) DSG7","","5.4","5.4","141.8","141.8"
"Volkswagen Canarias Passat Connect 2.0 TDI 110 kW (150 CV) 6G","","4.7","4.7","123.0","123.0"
"Volkswagen Canarias Passat Connect 2.0 TDI 110 kW (150 CV) DSG7","","4.9","4.9","129.2","129.2"
"Volkswagen Canarias Passat GTE 115 kW (154 CV) DSG7","","1.2","1.2","136.7","136.7"
"Volkswagen Canarias Passat GTE 115 kW/85kW (218 CV)","","1.1","1.1","22.9","22.9"
"Volkswagen Canarias Passat R-Line 1.5 TSI 110 kW (150 CV) 6G","","6.1","6.1","138.4","138.4"
"Volkswagen Canarias Passat R-Line 1.5 TSI 110 kW (150 CV) DSG7","","6.5","6.5","147.1","147.1"
"Volkswagen Canarias Passat R-Line 2.0 TDI 110 kW (150 CV) 6G","","4.8","4.8","126.4","126.4"
"Volkswagen Canarias Passat R-Line 2.0 TDI 110 kW (150 CV) DSG7","","5.1","5.1","132.6","132.6"
"Volkswagen Canarias Passat R-Line 2.0 TDI 141 kW (190 CV) DSG7","","5.6","5.6","145.9","145.9"
"Volkswagen Canarias Passat R-Line 2.0 TSI 141 kW (190 CV) DSG7","","7.5","7.5","168.6","168.6"
"Volkswagen Canarias Passat SB Passat Variant GTE 115 kW/85kW","","1.2","1.2","27.0","27.0"
"Volkswagen Canarias Passat Trendline 1.5 TSI 110 kW (150 CV) 6G","","5.8","5.8","132.6","132.6"
"Volkswagen Canarias Passat Variant Connect 1.6 TDI 89 kW (120 CV) DSG7","","5.7","5.7","149.9","149.9"
"Volkswagen Canarias Passat Variant Connect 2.0 TDI 110 kW (150 CV) 6G","","4.9","4.9","127.6","127.6"
"Volkswagen Canarias Passat Variant Connect 2.0 TDI 110 kW (150 CV) DSG7","","5.1","5.1","134.0","134.0"
"Volkswagen Canarias Passat Variant GTE 115 kW/85kW (218 CV)","","1.2","1.2","27.0","27.0"
"Volkswagen Canarias Polo Beats 1.0 TSI 70 kW (95CV) BMT DSG7","","6.1","6.1","138.9","138.9"
"Volkswagen Canarias Polo Beats 1.0 TSI 70 kW (95CV) BMT SG5","","5.6","5.6","123.5","123.5"
"Volkswagen Canarias Polo Beats 1.0 TSI 85 kW (115CV) BMT DSG7","","6.0","6.0","135.5","135.5"
"Volkswagen Canarias Polo Beats 1.0 TSI 85 kW (115CV) BMT SG6","","5.5","5.5","124.0","124.0"
"Volkswagen Canarias Polo Comfortline 1.0 TSI 70 kW (95CV) BMT DSG7","","6.1","6.1","137.8","137.8"
"Volkswagen Canarias Polo Comfortline 1.0 TSI 70 kW (95CV) BMT SG5","","5.6","5.6","126.1","126.1"
"Volkswagen Canarias Polo Comfortline 1.0 TSI 85 kW (115CV) BMT DSG7","","6.0","6.0","134.6","134.6"
"Volkswagen Canarias Polo Comfortline 1.0 TSI 85 kW (115CV) BMT SG6","","5.4","5.4","123.0","123.0"
"Volkswagen Canarias Polo Edition 1.0 TSI 70 kW (95CV) BMT DSG7","","6.1","6.1","138.1","138.1"
